@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Decrement,Increment,[contents],[color],[weight],~[contents],~[color],~[weight],Same:contents,Same:color,Different:color,DecrementPattern:weight,Same:weight,IncrementPattern:weight,Different:contents,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,ClusterDiff,13,8,Different:color,0.462585,0
ROWS_ONLY,ClusterDiff,13,9,Same:color,0.351724,0
ROWS_ONLY,ClusterDiff,13,10,Same:contents,0.698795,0
ROWS_ONLY,Pruning,15,2,IncrementPattern:weight,0.959677,0
ROWS_ONLY,Pruning,15,3,Same:weight,0.884106,0
ROWS_ONLY,Pruning,15,4,DecrementPattern:weight,0.798701,0
ROWS_ONLY,Pruning,15,5,Different:color,0.595238,0
ROWS_ONLY,Pruning,15,6,Same:color,0.441379,0
ROWS_ONLY,Pruning,15,7,Same:contents,0.76506,0
ROWS_ONLY,Pruning,15,8,~[weight],0.378788,0
ROWS_ONLY,Pruning,15,9,~[color],0.757225,0
ROWS_ONLY,Pruning,15,10,~[contents],0.492857,0
BOTH,RawDistances,8,3,'6 patterns',1,0
BOTH,RawDistances,8,4,'5 patterns',0.651515,0
BOTH,RawDistances,8,5,'4 patterns',0.53211,0
BOTH,RawDistances,8,6,'3 patterns',0.417722,0
BOTH,RawDistances,8,7,'2 patterns',0.373494,0
BOTH,RawDistances,8,8,Different:contents,0.336232,0
BOTH,RawDistances,8,9,IncrementPattern:weight,0.532258,0
BOTH,RawDistances,8,10,Same:weight,0.42053,0
ROWS_ONLY,Pruning,4,7,'6 patterns',0,0
ROWS_ONLY,Pruning,4,8,'5 patterns',0.166667,0
ROWS_ONLY,Pruning,4,9,'4 patterns',0.146789,0
ROWS_ONLY,Pruning,4,10,'3 patterns',0.14557,0
ROWS_ONLY,ClusterDiff,2,10,'6 patterns',0,0
COLS_ONLY,RawDistances,8,4,'6 patterns',0,0
COLS_ONLY,RawDistances,8,5,'5 patterns',0.515152,0
COLS_ONLY,RawDistances,8,6,'4 patterns',0.458716,0
COLS_ONLY,RawDistances,8,7,'3 patterns',0.335443,0
COLS_ONLY,RawDistances,8,8,'2 patterns',0.26506,0
COLS_ONLY,RawDistances,8,9,Different:contents,0.243478,0
COLS_ONLY,RawDistances,8,10,IncrementPattern:weight,0.435484,0
COLS_ONLY,ClusterDiff,7,4,'6 patterns',1,0
COLS_ONLY,ClusterDiff,7,5,'5 patterns',0.80303,0
COLS_ONLY,ClusterDiff,7,6,'4 patterns',0.605505,0
COLS_ONLY,ClusterDiff,7,7,'3 patterns',0.43038,0
COLS_ONLY,ClusterDiff,7,8,'2 patterns',0.493976,0
COLS_ONLY,ClusterDiff,7,9,Different:contents,0.417391,0
COLS_ONLY,ClusterDiff,7,10,IncrementPattern:weight,0.419355,0
COLS_ONLY,RawDistances,14,2,'2 patterns',0.644578,0
COLS_ONLY,RawDistances,14,3,Different:contents,0.542029,0
COLS_ONLY,RawDistances,14,4,IncrementPattern:weight,0.620968,0
COLS_ONLY,RawDistances,14,5,Same:weight,0.443709,0
COLS_ONLY,RawDistances,14,6,DecrementPattern:weight,0.305195,0
COLS_ONLY,RawDistances,14,7,Different:color,0.360544,0
COLS_ONLY,RawDistances,14,8,Same:color,0.296552,0
COLS_ONLY,RawDistances,14,9,Same:contents,0.433735,0
COLS_ONLY,RawDistances,14,10,~[weight],0.232323,0
COLS_ONLY,RawDistances,15,2,Different:contents,0.733333,0
COLS_ONLY,RawDistances,15,3,IncrementPattern:weight,0.741935,0
COLS_ONLY,RawDistances,15,4,Same:weight,0.592715,0
COLS_ONLY,RawDistances,15,5,DecrementPattern:weight,0.435065,0
COLS_ONLY,RawDistances,15,6,Different:color,0.367347,0
COLS_ONLY,RawDistances,15,7,Same:color,0.268966,0
COLS_ONLY,RawDistances,15,8,Same:contents,0.518072,0
COLS_ONLY,RawDistances,15,9,~[weight],0.247475,0
COLS_ONLY,RawDistances,15,10,~[color],0.398844,0
BOTH,ClusterDiff,11,2,'3 patterns',0.791139,0
BOTH,ClusterDiff,11,3,'2 patterns',0.608434,0
BOTH,ClusterDiff,11,4,Different:contents,0.576812,0
BOTH,ClusterDiff,11,5,IncrementPattern:weight,0.774194,0
BOTH,ClusterDiff,11,6,Same:weight,0.675497,0
BOTH,ClusterDiff,11,7,DecrementPattern:weight,0.62987,0
BOTH,ClusterDiff,11,8,Different:color,0.391156,0
BOTH,ClusterDiff,11,9,Same:color,0.282759,0
BOTH,ClusterDiff,11,10,Same:contents,0.451807,0
BOTH,ClusterDiff,7,3,'6 patterns',0,0
BOTH,ClusterDiff,7,4,'5 patterns',0.909091,0
BOTH,ClusterDiff,7,5,'4 patterns',0.678899,0
BOTH,ClusterDiff,7,6,'3 patterns',0.575949,0
BOTH,ClusterDiff,7,7,'2 patterns',0.578313,0
BOTH,ClusterDiff,7,8,Different:contents,0.498551,0
BOTH,ClusterDiff,7,9,IncrementPattern:weight,0.758065,0
BOTH,ClusterDiff,7,10,Same:weight,0.642384,0
ROWS_ONLY,ClusterDiff,6,6,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,6,7,'5 patterns',0.681818,0
ROWS_ONLY,ClusterDiff,6,8,'4 patterns',0.40367,0
BOTH,ClusterDiff,19,5,~[contents],0.878571,0
BOTH,ClusterDiff,19,6,[weight],0.874172,0
BOTH,ClusterDiff,19,7,[color],0.819572,0
BOTH,ClusterDiff,19,8,[contents],0.802778,0
BOTH,ClusterDiff,19,9,Increment,0.919355,0
BOTH,ClusterDiff,19,10,Decrement,0.707792,0
COLS_ONLY,ClusterDiff,4,7,'6 patterns',0,0
COLS_ONLY,ClusterDiff,4,8,'5 patterns',0.181818,0
COLS_ONLY,ClusterDiff,4,9,'4 patterns',0.12844,0
COLS_ONLY,ClusterDiff,4,10,'3 patterns',0.14557,0
BOTH,Pruning,1,8,'6 patterns',1,0
BOTH,Pruning,1,9,'5 patterns',0.060606,0
BOTH,Pruning,1,10,'4 patterns',0.082569,0
BOTH,RawDistances,6,5,'6 patterns',0,0
BOTH,RawDistances,6,6,'5 patterns',0.69697,0
BOTH,RawDistances,6,7,'4 patterns',0.422018,0
BOTH,RawDistances,6,8,'3 patterns',0.329114,0
BOTH,RawDistances,6,9,'2 patterns',0.307229,0
BOTH,RawDistances,6,10,Different:contents,0.371014,0
COLS_ONLY,ClusterDiff,18,2,Different:color,0.894558,0
COLS_ONLY,ClusterDiff,18,3,Same:color,0.875862,0
COLS_ONLY,ClusterDiff,18,4,Same:contents,0.861446,0
COLS_ONLY,ClusterDiff,18,5,~[weight],0.727273,0
COLS_ONLY,ClusterDiff,18,6,~[color],0.780347,0
COLS_ONLY,ClusterDiff,18,7,~[contents],0.785714,0
COLS_ONLY,ClusterDiff,18,8,[weight],0.751656,0
COLS_ONLY,ClusterDiff,18,9,[color],0.688073,0
COLS_ONLY,ClusterDiff,18,10,[contents],0.683333,0
COLS_ONLY,Pruning,3,7,'6 patterns',0,0
COLS_ONLY,Pruning,3,8,'5 patterns',0.287879,0
COLS_ONLY,Pruning,3,9,'4 patterns',0.220183,0
COLS_ONLY,Pruning,3,10,'3 patterns',0.221519,0
BOTH,RawDistances,17,2,DecrementPattern:weight,0.772727,0
BOTH,RawDistances,17,3,Different:color,0.646259,0
BOTH,RawDistances,17,4,Same:color,0.6,0
BOTH,RawDistances,17,5,Same:contents,0.746988,0
BOTH,RawDistances,17,6,~[weight],0.429293,0
BOTH,RawDistances,17,7,~[color],0.473988,0
BOTH,RawDistances,17,8,~[contents],0.4,0
BOTH,RawDistances,17,9,[weight],0.476821,0
BOTH,RawDistances,17,10,[color],0.385321,0
BOTH,ClusterDiff,20,2,~[weight],0.883838,0
BOTH,ClusterDiff,20,3,~[color],0.884393,0
BOTH,ClusterDiff,20,4,~[contents],0.857143,0
BOTH,ClusterDiff,20,5,[weight],0.877483,0
BOTH,ClusterDiff,20,6,[color],0.82263,0
BOTH,ClusterDiff,20,7,[contents],0.808333,0
BOTH,ClusterDiff,20,8,Increment,0.943548,0
BOTH,ClusterDiff,20,9,Decrement,0.681818,0
BOTH,ClusterDiff,20,10,Permutation,0.742664,0
ROWS_ONLY,Pruning,1,10,'6 patterns',0,0
ROWS_ONLY,ClusterDiff,9,3,'6 patterns',0,0
ROWS_ONLY,ClusterDiff,9,4,'5 patterns',0.863636,0
ROWS_ONLY,ClusterDiff,9,5,'4 patterns',0.825688,0
ROWS_ONLY,ClusterDiff,9,6,'3 patterns',0.626582,0
ROWS_ONLY,ClusterDiff,9,7,'2 patterns',0.656627,0
ROWS_ONLY,ClusterDiff,9,8,Different:contents,0.675362,0
ROWS_ONLY,ClusterDiff,9,9,IncrementPattern:weight,0.532258,0
ROWS_ONLY,ClusterDiff,9,10,Same:weight,0.57947,0
BOTH,Pruning,6,3,'6 patterns',0,0
BOTH,Pruning,6,4,'5 patterns',0.924242,0
BOTH,Pruning,6,5,'4 patterns',0.614679,0
BOTH,Pruning,6,6,'3 patterns',0.493671,0
BOTH,Pruning,6,7,'2 patterns',0.439759,0
BOTH,Pruning,6,8,Different:contents,0.463768,0
BOTH,Pruning,6,9,IncrementPattern:weight,0.580645,0
BOTH,Pruning,6,10,Same:weight,0.55298,0
COLS_ONLY,ClusterDiff,13,2,'2 patterns',0.783133,0
COLS_ONLY,ClusterDiff,13,3,Different:contents,0.762319,0
COLS_ONLY,ClusterDiff,13,4,IncrementPattern:weight,0.822581,0
COLS_ONLY,ClusterDiff,13,5,Same:weight,0.784768,0
COLS_ONLY,ClusterDiff,13,6,DecrementPattern:weight,0.746753,0
COLS_ONLY,ClusterDiff,13,7,Different:color,0.527211,0
COLS_ONLY,ClusterDiff,13,8,Same:color,0.427586,0
COLS_ONLY,ClusterDiff,13,9,Same:contents,0.692771,0
COLS_ONLY,ClusterDiff,13,10,~[weight],0.323232,0
BOTH,RawDistances,15,2,IncrementPattern:weight,0.951613,0
BOTH,RawDistances,15,3,Same:weight,0.695364,0
BOTH,RawDistances,15,4,DecrementPattern:weight,0.597403,0
BOTH,RawDistances,15,5,Different:color,0.513605,0
BOTH,RawDistances,15,6,Same:color,0.365517,0
BOTH,RawDistances,15,7,Same:contents,0.626506,0
BOTH,RawDistances,15,8,~[weight],0.30303,0
BOTH,RawDistances,15,9,~[color],0.439306,0
BOTH,RawDistances,15,10,~[contents],0.321429,0
ROWS_ONLY,Pruning,7,4,'6 patterns',1,0
ROWS_ONLY,Pruning,7,5,'5 patterns',0.681818,0
ROWS_ONLY,Pruning,7,6,'4 patterns',0.66055,0
ROWS_ONLY,Pruning,7,7,'3 patterns',0.462025,0
ROWS_ONLY,Pruning,7,8,'2 patterns',0.578313,0
ROWS_ONLY,Pruning,7,9,Different:contents,0.452174,0
ROWS_ONLY,Pruning,7,10,IncrementPattern:weight,0.5,0
COLS_ONLY,RawDistances,11,2,'5 patterns',0.818182,0
COLS_ONLY,RawDistances,11,3,'4 patterns',0.559633,0
COLS_ONLY,RawDistances,11,4,'3 patterns',0.481013,0
COLS_ONLY,RawDistances,11,5,'2 patterns',0.36747,0
COLS_ONLY,RawDistances,11,6,Different:contents,0.382609,0
COLS_ONLY,RawDistances,11,7,IncrementPattern:weight,0.508065,0
COLS_ONLY,RawDistances,11,8,Same:weight,0.440397,0
COLS_ONLY,RawDistances,11,9,DecrementPattern:weight,0.363636,0
COLS_ONLY,RawDistances,11,10,Different:color,0.278912,0
BOTH,RawDistances,1,10,'6 patterns',0,0
BOTH,RawDistances,21,2,~[weight],0.691919,0
BOTH,RawDistances,21,3,~[color],0.641618,0
BOTH,RawDistances,21,4,~[contents],0.6,0
BOTH,RawDistances,21,5,[weight],0.612583,0
BOTH,RawDistances,21,6,[color],0.525994,0
BOTH,RawDistances,21,7,[contents],0.491667,0
BOTH,RawDistances,21,8,Increment,0.637097,0
BOTH,RawDistances,21,9,Decrement,0.415584,0
BOTH,RawDistances,21,10,Permutation,0.388262,0
COLS_ONLY,RawDistances,19,2,Different:color,0.707483,0
COLS_ONLY,RawDistances,19,3,Same:color,0.572414,0
COLS_ONLY,RawDistances,19,4,Same:contents,0.710843,0
COLS_ONLY,RawDistances,19,5,~[weight],0.424242,0
COLS_ONLY,RawDistances,19,6,~[color],0.421965,0
COLS_ONLY,RawDistances,19,7,~[contents],0.421429,0
COLS_ONLY,RawDistances,19,8,[weight],0.437086,0
COLS_ONLY,RawDistances,19,9,[color],0.376147,0
COLS_ONLY,RawDistances,19,10,[contents],0.347222,0
COLS_ONLY,Pruning,5,5,'6 patterns',1,0
COLS_ONLY,Pruning,5,6,'5 patterns',0.893939,0
COLS_ONLY,Pruning,5,7,'4 patterns',0.550459,0
COLS_ONLY,Pruning,5,8,'3 patterns',0.468354,0
COLS_ONLY,Pruning,5,9,'2 patterns',0.572289,0
COLS_ONLY,Pruning,5,10,Different:contents,0.556522,0
COLS_ONLY,ClusterDiff,6,5,'6 patterns',0,0
COLS_ONLY,ClusterDiff,6,6,'5 patterns',0.69697,0
COLS_ONLY,ClusterDiff,6,7,'4 patterns',0.357798,0
COLS_ONLY,ClusterDiff,6,8,'3 patterns',0.341772,0
COLS_ONLY,ClusterDiff,6,9,'2 patterns',0.361446,0
COLS_ONLY,ClusterDiff,6,10,Different:contents,0.342029,0
COLS_ONLY,RawDistances,4,8,'6 patterns',0,0
COLS_ONLY,RawDistances,4,9,'5 patterns',0.212121,0
COLS_ONLY,RawDistances,4,10,'4 patterns',0.183486,0
ROWS_ONLY,RawDistances,7,6,'6 patterns',0,0
ROWS_ONLY,RawDistances,7,7,'5 patterns',0.469697,0
ROWS_ONLY,RawDistances,7,8,'4 patterns',0.293578,0
ROWS_ONLY,RawDistances,7,9,'3 patterns',0.227848,0
ROWS_ONLY,RawDistances,7,10,'2 patterns',0.246988,0
COLS_ONLY,ClusterDiff,14,2,Different:contents,0.831884,0
COLS_ONLY,ClusterDiff,14,3,IncrementPattern:weight,0.862903,0
COLS_ONLY,ClusterDiff,14,4,Same:weight,0.827815,0
COLS_ONLY,ClusterDiff,14,5,DecrementPattern:weight,0.733766,0
COLS_ONLY,ClusterDiff,14,6,Different:color,0.663265,0
COLS_ONLY,ClusterDiff,14,7,Same:color,0.703448,0
COLS_ONLY,ClusterDiff,14,8,Same:contents,0.590361,0
COLS_ONLY,ClusterDiff,14,9,~[weight],0.434343,0
COLS_ONLY,ClusterDiff,14,10,~[color],0.50289,0
COLS_ONLY,RawDistances,20,2,Same:color,0.675862,0
COLS_ONLY,RawDistances,20,3,Same:contents,0.740964,0
COLS_ONLY,RawDistances,20,4,~[weight],0.484848,0
COLS_ONLY,RawDistances,20,5,~[color],0.520231,0
COLS_ONLY,RawDistances,20,6,~[contents],0.4,0
COLS_ONLY,RawDistances,20,7,[weight],0.509934,0
COLS_ONLY,RawDistances,20,8,[color],0.422018,0
COLS_ONLY,RawDistances,20,9,[contents],0.411111,0
COLS_ONLY,RawDistances,20,10,Increment,0.5,0
BOTH,Pruning,2,7,'6 patterns',0,0
BOTH,Pruning,2,8,'5 patterns',0.363636,0
BOTH,Pruning,2,9,'4 patterns',0.238532,0
BOTH,Pruning,2,10,'3 patterns',0.234177,0
COLS_ONLY,ClusterDiff,15,2,IncrementPattern:weight,0.943548,0
COLS_ONLY,ClusterDiff,15,3,Same:weight,0.884106,0
COLS_ONLY,ClusterDiff,15,4,DecrementPattern:weight,0.714286,0
COLS_ONLY,ClusterDiff,15,5,Different:color,0.622449,0
COLS_ONLY,ClusterDiff,15,6,Same:color,0.475862,0
COLS_ONLY,ClusterDiff,15,7,Same:contents,0.73494,0
COLS_ONLY,ClusterDiff,15,8,~[weight],0.414141,0
COLS_ONLY,ClusterDiff,15,9,~[color],0.716763,0
COLS_ONLY,ClusterDiff,15,10,~[contents],0.478571,0
BOTH,Pruning,13,2,IncrementPattern:weight,0.967742,0
BOTH,Pruning,13,3,Same:weight,0.923841,0
BOTH,Pruning,13,4,DecrementPattern:weight,0.87013,0
BOTH,Pruning,13,5,Different:color,0.673469,0
BOTH,Pruning,13,6,Same:color,0.537931,0
BOTH,Pruning,13,7,Same:contents,0.819277,0
BOTH,Pruning,13,8,~[weight],0.520202,0
BOTH,Pruning,13,9,~[color],1,0
BOTH,Pruning,13,10,~[contents],0.471429,0
COLS_ONLY,Pruning,4,6,'6 patterns',0,0
COLS_ONLY,Pruning,4,7,'5 patterns',0.272727,0
COLS_ONLY,Pruning,4,8,'4 patterns',0.146789,0
COLS_ONLY,Pruning,4,9,'3 patterns',0.151899,0
COLS_ONLY,Pruning,4,10,'2 patterns',0.126506,0
COLS_ONLY,RawDistances,5,7,'6 patterns',0,0
COLS_ONLY,RawDistances,5,8,'5 patterns',0.621212,0
COLS_ONLY,RawDistances,5,9,'4 patterns',0.394495,0
COLS_ONLY,RawDistances,5,10,'3 patterns',0.253165,0
BOTH,ClusterDiff,17,2,Different:color,0.914966,0
BOTH,ClusterDiff,17,3,Same:color,0.924138,0
BOTH,ClusterDiff,17,4,Same:contents,0.921687,0
BOTH,ClusterDiff,17,5,~[weight],0.79798,0
BOTH,ClusterDiff,17,6,~[color],0.861272,0
BOTH,ClusterDiff,17,7,~[contents],0.814286,0
BOTH,ClusterDiff,17,8,[weight],0.837748,0
BOTH,ClusterDiff,17,9,[color],0.7737,0
BOTH,ClusterDiff,17,10,[contents],0.775,0
BOTH,RawDistances,9,2,'6 patterns',1,0
BOTH,RawDistances,9,3,'5 patterns',0.727273,0
BOTH,RawDistances,9,4,'4 patterns',0.550459,0
BOTH,RawDistances,9,5,'3 patterns',0.341772,0
BOTH,RawDistances,9,6,'2 patterns',0.385542,0
BOTH,RawDistances,9,7,Different:contents,0.434783,0
BOTH,RawDistances,9,8,IncrementPattern:weight,0.387097,0
BOTH,RawDistances,9,9,Same:weight,0.268212,0
BOTH,RawDistances,9,10,DecrementPattern:weight,0.155844,0
ROWS_ONLY,RawDistances,17,2,IncrementPattern:weight,0.935484,0
ROWS_ONLY,RawDistances,17,3,Same:weight,0.721854,0
ROWS_ONLY,RawDistances,17,4,DecrementPattern:weight,0.577922,0
ROWS_ONLY,RawDistances,17,5,Different:color,0.540816,0
ROWS_ONLY,RawDistances,17,6,Same:color,0.441379,0
ROWS_ONLY,RawDistances,17,7,Same:contents,0.590361,0
ROWS_ONLY,RawDistances,17,8,~[weight],0.287879,0
ROWS_ONLY,RawDistances,17,9,~[color],0.456647,0
ROWS_ONLY,RawDistances,17,10,~[contents],0.364286,0
COLS_ONLY,Pruning,1,9,'6 patterns',0,0
COLS_ONLY,Pruning,1,10,'5 patterns',0.090909,0
BOTH,ClusterDiff,5,5,'6 patterns',1,0
BOTH,ClusterDiff,5,6,'5 patterns',0.924242,0
BOTH,ClusterDiff,5,7,'4 patterns',0.614679,0
BOTH,ClusterDiff,5,8,'3 patterns',0.56962,0
BOTH,ClusterDiff,5,9,'2 patterns',0.638554,0
BOTH,ClusterDiff,5,10,Different:contents,0.666667,0
COLS_ONLY,ClusterDiff,2,9,'6 patterns',0,0
COLS_ONLY,ClusterDiff,2,10,'5 patterns',0.30303,0
BOTH,RawDistances,3,8,'6 patterns',0,0
BOTH,RawDistances,3,9,'5 patterns',0.348485,0
BOTH,RawDistances,3,10,'4 patterns',0.220183,0
BOTH,RawDistances,5,6,'6 patterns',1,0
BOTH,RawDistances,5,7,'5 patterns',0.712121,0
BOTH,RawDistances,5,8,'4 patterns',0.458716,0
BOTH,RawDistances,5,9,'3 patterns',0.310127,0
BOTH,RawDistances,5,10,'2 patterns',0.319277,0
COLS_ONLY,ClusterDiff,9,2,'6 patterns',1,0
COLS_ONLY,ClusterDiff,9,3,'5 patterns',0.984848,0
COLS_ONLY,ClusterDiff,9,4,'4 patterns',0.807339,0
COLS_ONLY,ClusterDiff,9,5,'3 patterns',0.683544,0
COLS_ONLY,ClusterDiff,9,6,'2 patterns',0.686747,0
COLS_ONLY,ClusterDiff,9,7,Different:contents,0.710145,0
COLS_ONLY,ClusterDiff,9,8,IncrementPattern:weight,0.459677,0
COLS_ONLY,ClusterDiff,9,9,Same:weight,0.586093,0
COLS_ONLY,ClusterDiff,9,10,DecrementPattern:weight,0.701299,0
BOTH,RawDistances,19,2,Same:color,0.737931,0
BOTH,RawDistances,19,3,Same:contents,0.789157,0
BOTH,RawDistances,19,4,~[weight],0.550505,0
BOTH,RawDistances,19,5,~[color],0.543353,0
BOTH,RawDistances,19,6,~[contents],0.464286,0
BOTH,RawDistances,19,7,[weight],0.569536,0
BOTH,RawDistances,19,8,[color],0.470948,0
BOTH,RawDistances,19,9,[contents],0.455556,0
BOTH,RawDistances,19,10,Increment,0.596774,0
ROWS_ONLY,ClusterDiff,15,2,Different:contents,0.857971,0
ROWS_ONLY,ClusterDiff,15,3,IncrementPattern:weight,0.887097,0
ROWS_ONLY,ClusterDiff,15,4,Same:weight,0.798013,0
ROWS_ONLY,ClusterDiff,15,5,DecrementPattern:weight,0.733766,0
ROWS_ONLY,ClusterDiff,15,6,Different:color,0.530612,0
ROWS_ONLY,ClusterDiff,15,7,Same:color,0.365517,0
ROWS_ONLY,ClusterDiff,15,8,Same:contents,0.716867,0
ROWS_ONLY,ClusterDiff,15,9,~[weight],0.368687,0
ROWS_ONLY,ClusterDiff,15,10,~[color],0.710983,0
COLS_ONLY,Pruning,8,2,'6 patterns',1,0
COLS_ONLY,Pruning,8,3,'5 patterns',0.893939,0
COLS_ONLY,Pruning,8,4,'4 patterns',0.834862,0
COLS_ONLY,Pruning,8,5,'3 patterns',0.702532,0
COLS_ONLY,Pruning,8,6,'2 patterns',0.668675,0
COLS_ONLY,Pruning,8,7,Different:contents,0.605797,0
COLS_ONLY,Pruning,8,8,IncrementPattern:weight,0.669355,0
COLS_ONLY,Pruning,8,9,Same:weight,0.701987,0
COLS_ONLY,Pruning,8,10,DecrementPattern:weight,0.75974,0
ROWS_ONLY,Pruning,2,9,'6 patterns',0,0
ROWS_ONLY,Pruning,2,10,'5 patterns',0.242424,0
BOTH,ClusterDiff,2,8,'6 patterns',1,0
BOTH,ClusterDiff,2,9,'5 patterns',0.439394,0
BOTH,ClusterDiff,2,10,'4 patterns',0.192661,0
BOTH,ClusterDiff,1,9,'6 patterns',0,0
BOTH,ClusterDiff,1,10,'5 patterns',0.090909,0
COLS_ONLY,RawDistances,13,2,'3 patterns',0.708861,0
COLS_ONLY,RawDistances,13,3,'2 patterns',0.493976,0
COLS_ONLY,RawDistances,13,4,Different:contents,0.55942,0
COLS_ONLY,RawDistances,13,5,IncrementPattern:weight,0.637097,0
COLS_ONLY,RawDistances,13,6,Same:weight,0.509934,0
COLS_ONLY,RawDistances,13,7,DecrementPattern:weight,0.402597,0
COLS_ONLY,RawDistances,13,8,Different:color,0.37415,0
COLS_ONLY,RawDistances,13,9,Same:color,0.248276,0
COLS_ONLY,RawDistances,13,10,Same:contents,0.536145,0
BOTH,Pruning,9,2,'4 patterns',0.972477,0
BOTH,Pruning,9,3,'3 patterns',0.924051,0
BOTH,Pruning,9,4,'2 patterns',0.903614,0
BOTH,Pruning,9,5,Different:contents,0.921739,0
BOTH,Pruning,9,6,IncrementPattern:weight,0.677419,0
BOTH,Pruning,9,7,Same:weight,0.774834,0
BOTH,Pruning,9,8,DecrementPattern:weight,0.883117,0
BOTH,Pruning,9,9,Different:color,0.870748,0
BOTH,Pruning,9,10,Same:color,0.917241,0
COLS_ONLY,ClusterDiff,10,2,'5 patterns',1,0
COLS_ONLY,ClusterDiff,10,3,'4 patterns',0.908257,0
COLS_ONLY,ClusterDiff,10,4,'3 patterns',0.740506,0
COLS_ONLY,ClusterDiff,10,5,'2 patterns',0.801205,0
COLS_ONLY,ClusterDiff,10,6,Different:contents,0.768116,0
COLS_ONLY,ClusterDiff,10,7,IncrementPattern:weight,0.854839,0
COLS_ONLY,ClusterDiff,10,8,Same:weight,0.761589,0
COLS_ONLY,ClusterDiff,10,9,DecrementPattern:weight,0.623377,0
COLS_ONLY,ClusterDiff,10,10,Different:color,0.721088,0
BOTH,Pruning,8,2,'5 patterns',0.969697,0
BOTH,Pruning,8,3,'4 patterns',0.834862,0
BOTH,Pruning,8,4,'3 patterns',0.765823,0
BOTH,Pruning,8,5,'2 patterns',0.746988,0
BOTH,Pruning,8,6,Different:contents,0.628986,0
BOTH,Pruning,8,7,IncrementPattern:weight,0.766129,0
BOTH,Pruning,8,8,Same:weight,0.788079,0
BOTH,Pruning,8,9,DecrementPattern:weight,0.766234,0
BOTH,Pruning,8,10,Different:color,0.727891,0
BOTH,Pruning,21,2,~[contents],1,0
BOTH,Pruning,21,3,[weight],1,0
BOTH,Pruning,21,4,[color],0.990826,0
BOTH,Pruning,21,5,[contents],0.997222,0
BOTH,Pruning,21,6,Increment,1,0
BOTH,Pruning,21,7,Decrement,1,0
BOTH,Pruning,21,8,Permutation,0.993228,0
BOTH,Pruning,21,9,Same,0.995624,0
BOTH,Pruning,21,10,Averaged,0.994,0
ROWS_ONLY,RawDistances,20,2,Different:color,0.765306,0
ROWS_ONLY,RawDistances,20,3,Same:color,0.627586,0
ROWS_ONLY,RawDistances,20,4,Same:contents,0.777108,0
ROWS_ONLY,RawDistances,20,5,~[weight],0.444444,0
ROWS_ONLY,RawDistances,20,6,~[color],0.554913,0
ROWS_ONLY,RawDistances,20,7,~[contents],0.428571,0
ROWS_ONLY,RawDistances,20,8,[weight],0.536424,0
ROWS_ONLY,RawDistances,20,9,[color],0.437309,0
ROWS_ONLY,RawDistances,20,10,[contents],0.427778,0
BOTH,ClusterDiff,4,6,'6 patterns',0,0
BOTH,ClusterDiff,4,7,'5 patterns',0.318182,0
BOTH,ClusterDiff,4,8,'4 patterns',0.137615,0
BOTH,ClusterDiff,4,9,'3 patterns',0.14557,0
BOTH,ClusterDiff,4,10,'2 patterns',0.13253,0
ROWS_ONLY,Pruning,14,2,Different:contents,0.886957,0
ROWS_ONLY,Pruning,14,3,IncrementPattern:weight,0.830645,0
ROWS_ONLY,Pruning,14,4,Same:weight,0.854305,0
ROWS_ONLY,Pruning,14,5,DecrementPattern:weight,0.798701,0
ROWS_ONLY,Pruning,14,6,Different:color,0.744898,0
ROWS_ONLY,Pruning,14,7,Same:color,0.848276,0
ROWS_ONLY,Pruning,14,8,Same:contents,0.518072,0
ROWS_ONLY,Pruning,14,9,~[weight],0.494949,0
ROWS_ONLY,Pruning,14,10,~[color],0.543353,0
ROWS_ONLY,RawDistances,10,3,'6 patterns',1,0
ROWS_ONLY,RawDistances,10,4,'5 patterns',0.909091,0
ROWS_ONLY,RawDistances,10,5,'4 patterns',0.605505,0
ROWS_ONLY,RawDistances,10,6,'3 patterns',0.462025,0
ROWS_ONLY,RawDistances,10,7,'2 patterns',0.373494,0
ROWS_ONLY,RawDistances,10,8,Different:contents,0.466667,0
ROWS_ONLY,RawDistances,10,9,IncrementPattern:weight,0.66129,0
ROWS_ONLY,RawDistances,10,10,Same:weight,0.476821,0
BOTH,RawDistances,7,4,'6 patterns',1,0
BOTH,RawDistances,7,5,'5 patterns',0.545455,0
BOTH,RawDistances,7,6,'4 patterns',0.385321,0
BOTH,RawDistances,7,7,'3 patterns',0.341772,0
BOTH,RawDistances,7,8,'2 patterns',0.240964,0
BOTH,RawDistances,7,9,Different:contents,0.275362,0
BOTH,RawDistances,7,10,IncrementPattern:weight,0.403226,0
COLS_ONLY,ClusterDiff,19,2,Same:color,0.910345,0
COLS_ONLY,ClusterDiff,19,3,Same:contents,0.891566,0
