@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Increment,Permutation,Decrement,[contents],[weight],[color],Same:contents,IncrementPattern:weight,Different:contents,Same:weight,DecrementPattern:weight,Different:color,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
BOTH,RawDistances,9,5,'6 patterns',0.905,0.293951
COLS_ONLY,ClusterDiff,13,10,Different:contents,0.552609,0.117727
COLS_ONLY,ClusterDiff,13,9,Same:weight,0.674387,0.069851
COLS_ONLY,ClusterDiff,13,8,DecrementPattern:weight,0.66224,0.076778
COLS_ONLY,ClusterDiff,13,7,Different:color,0.618861,0.13518
COLS_ONLY,ClusterDiff,13,6,Same:color,0.651483,0.18395
COLS_ONLY,ClusterDiff,13,5,'2 patterns',0.675,0.099181
COLS_ONLY,ClusterDiff,13,4,'3 patterns',0.670538,0.088776
COLS_ONLY,ClusterDiff,13,3,'4 patterns',0.830505,0.075103
COLS_ONLY,ClusterDiff,13,2,'5 patterns',0.972424,0.023273
COLS_ONLY,ClusterDiff,12,10,Same:weight,0.663725,0.079803
COLS_ONLY,ClusterDiff,12,9,DecrementPattern:weight,0.62224,0.072181
COLS_ONLY,ClusterDiff,12,8,Different:color,0.581973,0.127574
COLS_ONLY,ClusterDiff,12,7,Same:color,0.613483,0.227777
COLS_ONLY,ClusterDiff,12,6,'2 patterns',0.654699,0.113062
COLS_ONLY,ClusterDiff,12,5,'3 patterns',0.669842,0.079238
COLS_ONLY,ClusterDiff,12,4,'4 patterns',0.759083,0.115184
COLS_ONLY,ClusterDiff,12,3,'5 patterns',0.939015,0.041997
COLS_ONLY,ClusterDiff,12,2,'6 patterns',1,0
ROWS_ONLY,Pruning,14,10,IncrementPattern:weight,0.772016,0.107763
ROWS_ONLY,Pruning,14,9,Different:contents,0.62371,0.13207
ROWS_ONLY,Pruning,14,8,Same:weight,0.761639,0.081804
ROWS_ONLY,Pruning,14,7,DecrementPattern:weight,0.736396,0.08751
ROWS_ONLY,Pruning,14,6,Different:color,0.722976,0.140459
ROWS_ONLY,Pruning,14,5,Same:color,0.785138,0.209212
ROWS_ONLY,Pruning,14,4,'2 patterns',0.76262,0.116369
ROWS_ONLY,Pruning,14,3,'3 patterns',0.773386,0.078651
ROWS_ONLY,Pruning,14,2,'4 patterns',0.916147,0.040615
BOTH,ClusterDiff,18,10,Decrement,0.655909,0.052342
BOTH,ClusterDiff,18,9,[contents],0.725417,0.101239
BOTH,ClusterDiff,18,8,[weight],0.800563,0.056449
BOTH,ClusterDiff,18,7,[color],0.750428,0.110689
BOTH,ClusterDiff,18,6,Same:contents,0.854398,0.089564
BOTH,ClusterDiff,18,5,IncrementPattern:weight,0.938871,0.040717
BOTH,ClusterDiff,18,4,Different:contents,0.82058,0.06628
BOTH,ClusterDiff,18,3,Same:weight,0.919834,0.028221
BOTH,ClusterDiff,18,2,DecrementPattern:weight,0.924675,0.013149
ROWS_ONLY,ClusterDiff,15,10,IncrementPattern:weight,0.792581,0.110386
ROWS_ONLY,ClusterDiff,15,9,Different:contents,0.613072,0.109721
ROWS_ONLY,ClusterDiff,15,8,Same:weight,0.732268,0.063438
ROWS_ONLY,ClusterDiff,15,7,DecrementPattern:weight,0.677175,0.057102
ROWS_ONLY,ClusterDiff,15,6,Different:color,0.68352,0.105734
ROWS_ONLY,ClusterDiff,15,5,Same:color,0.744276,0.16292
ROWS_ONLY,ClusterDiff,15,4,'2 patterns',0.736265,0.092523
ROWS_ONLY,ClusterDiff,15,3,'3 patterns',0.740285,0.053694
ROWS_ONLY,ClusterDiff,15,2,'4 patterns',0.887294,0.036168
ROWS_ONLY,RawDistances,15,10,Different:contents,0.381551,0.033947
ROWS_ONLY,RawDistances,15,9,Same:weight,0.494238,0.034585
ROWS_ONLY,RawDistances,15,8,DecrementPattern:weight,0.431363,0.041772
ROWS_ONLY,RawDistances,15,7,Different:color,0.446684,0.035036
ROWS_ONLY,RawDistances,15,6,Same:color,0.439586,0.057081
ROWS_ONLY,RawDistances,15,5,'2 patterns',0.426898,0.03439
ROWS_ONLY,RawDistances,15,4,'3 patterns',0.536709,0.03066
ROWS_ONLY,RawDistances,15,3,'4 patterns',0.71789,0.036475
ROWS_ONLY,RawDistances,15,2,'5 patterns',0.920757,0.02332
BOTH,ClusterDiff,19,10,Permutation,0.720135,0.07608
BOTH,ClusterDiff,19,9,Decrement,0.677922,0.041881
BOTH,ClusterDiff,19,8,[contents],0.770875,0.081137
BOTH,ClusterDiff,19,7,[weight],0.831308,0.040912
BOTH,ClusterDiff,19,6,[color],0.802982,0.073436
BOTH,ClusterDiff,19,5,Same:contents,0.900482,0.051842
BOTH,ClusterDiff,19,4,IncrementPattern:weight,0.969355,0.03293
BOTH,ClusterDiff,19,3,Different:contents,0.862435,0.043503
BOTH,ClusterDiff,19,2,Same:weight,0.962102,0.008899
COLS_ONLY,Pruning,4,10,'5 patterns',0.461288,0.201991
COLS_ONLY,Pruning,4,9,'6 patterns',0.23,0.421889
BOTH,Pruning,11,10,Different:contents,0.693739,0.221049
BOTH,Pruning,11,9,Same:weight,0.801523,0.151919
BOTH,Pruning,11,8,DecrementPattern:weight,0.78987,0.158671
BOTH,Pruning,11,7,Different:color,0.710425,0.232156
BOTH,Pruning,11,6,Same:color,0.722517,0.233362
BOTH,Pruning,11,5,'2 patterns',0.776355,0.162267
BOTH,Pruning,11,4,'3 patterns',0.787342,0.150363
BOTH,Pruning,11,3,'4 patterns',0.872752,0.109392
BOTH,Pruning,11,2,'5 patterns',0.985,0.020715
ROWS_ONLY,RawDistances,18,10,[color],0.370841,0.026735
ROWS_ONLY,RawDistances,18,9,Same:contents,0.540422,0.033427
ROWS_ONLY,RawDistances,18,8,IncrementPattern:weight,0.631492,0.029861
ROWS_ONLY,RawDistances,18,7,Different:contents,0.469435,0.018842
ROWS_ONLY,RawDistances,18,6,Same:weight,0.606109,0.022703
ROWS_ONLY,RawDistances,18,5,DecrementPattern:weight,0.518182,0.021561
ROWS_ONLY,RawDistances,18,4,Different:color,0.582823,0.026417
ROWS_ONLY,RawDistances,18,3,Same:color,0.594552,0.03544
ROWS_ONLY,RawDistances,18,2,'2 patterns',0.672319,0.016034
COLS_ONLY,ClusterDiff,15,10,Same:contents,0.726054,0.150187
COLS_ONLY,ClusterDiff,15,9,IncrementPattern:weight,0.755081,0.078411
COLS_ONLY,ClusterDiff,15,8,Different:contents,0.635696,0.098214
COLS_ONLY,ClusterDiff,15,7,Same:weight,0.749338,0.062133
COLS_ONLY,ClusterDiff,15,6,DecrementPattern:weight,0.766493,0.052167
COLS_ONLY,ClusterDiff,15,5,Different:color,0.734456,0.089675
COLS_ONLY,ClusterDiff,15,4,Same:color,0.766655,0.148198
COLS_ONLY,ClusterDiff,15,3,'2 patterns',0.767319,0.08078
COLS_ONLY,ClusterDiff,15,2,'3 patterns',0.880696,0.033615
ROWS_ONLY,ClusterDiff,11,10,Different:color,0.541514,0.160286
ROWS_ONLY,ClusterDiff,11,9,Same:color,0.558276,0.228586
ROWS_ONLY,ClusterDiff,11,8,'2 patterns',0.599398,0.117116
ROWS_ONLY,ClusterDiff,11,7,'3 patterns',0.524715,0.108915
ROWS_ONLY,ClusterDiff,11,6,'4 patterns',0.683028,0.129015
ROWS_ONLY,ClusterDiff,11,5,'5 patterns',0.861212,0.073248
ROWS_ONLY,ClusterDiff,11,4,'6 patterns',1,0
BOTH,Pruning,19,10,Increment,0.965363,0.077587
BOTH,Pruning,19,9,Permutation,0.937957,0.127304
BOTH,Pruning,19,8,Decrement,0.957955,0.093827
BOTH,Pruning,19,7,[contents],0.944097,0.105282
BOTH,Pruning,19,6,[weight],0.974983,0.056255
BOTH,Pruning,19,5,[color],0.955596,0.101804
BOTH,Pruning,19,4,Same:contents,0.972199,0.052118
BOTH,Pruning,19,3,IncrementPattern:weight,0.981815,0.041752
BOTH,Pruning,19,2,Different:contents,0.985217,0.028762
COLS_ONLY,Pruning,19,10,Permutation,0.756264,0.097396
COLS_ONLY,Pruning,19,9,Decrement,0.849059,0.074025
COLS_ONLY,Pruning,19,8,[contents],0.761333,0.079485
COLS_ONLY,Pruning,19,7,[weight],0.853195,0.05627
COLS_ONLY,Pruning,19,6,[color],0.81471,0.084292
COLS_ONLY,Pruning,19,5,Same:contents,0.906596,0.068374
COLS_ONLY,Pruning,19,4,IncrementPattern:weight,0.908629,0.027501
COLS_ONLY,Pruning,19,3,Different:contents,0.868,0.057821
COLS_ONLY,Pruning,19,2,Same:weight,0.970861,0.008694
COLS_ONLY,ClusterDiff,6,10,'4 patterns',0.444771,0.146258
COLS_ONLY,ClusterDiff,6,9,'5 patterns',0.640909,0.146325
COLS_ONLY,ClusterDiff,6,8,'6 patterns',1,0
ROWS_ONLY,RawDistances,13,10,DecrementPattern:weight,0.356623,0.043961
ROWS_ONLY,RawDistances,13,9,Different:color,0.373639,0.043455
ROWS_ONLY,RawDistances,13,8,Same:color,0.347586,0.069576
ROWS_ONLY,RawDistances,13,7,'2 patterns',0.352711,0.0286
ROWS_ONLY,RawDistances,13,6,'3 patterns',0.437468,0.030081
ROWS_ONLY,RawDistances,13,5,'4 patterns',0.553394,0.05427
ROWS_ONLY,RawDistances,13,4,'5 patterns',0.829621,0.054714
ROWS_ONLY,RawDistances,13,3,'6 patterns',0.965,0.184241
COLS_ONLY,Pruning,17,10,[contents],0.696236,0.123233
COLS_ONLY,Pruning,17,9,[weight],0.804686,0.083178
COLS_ONLY,Pruning,17,8,[color],0.727339,0.139953
COLS_ONLY,Pruning,17,7,Same:contents,0.824699,0.097096
COLS_ONLY,Pruning,17,6,IncrementPattern:weight,0.824355,0.062395
COLS_ONLY,Pruning,17,5,Different:contents,0.788899,0.081589
COLS_ONLY,Pruning,17,4,Same:weight,0.89755,0.034572
COLS_ONLY,Pruning,17,3,DecrementPattern:weight,0.90737,0.030717
COLS_ONLY,Pruning,17,2,Different:color,0.925034,0.043077
BOTH,ClusterDiff,17,10,[contents],0.711,0.109318
BOTH,ClusterDiff,17,9,[weight],0.766341,0.064368
BOTH,ClusterDiff,17,8,[color],0.716055,0.123083
BOTH,ClusterDiff,17,7,Same:contents,0.832922,0.093107
BOTH,ClusterDiff,17,6,IncrementPattern:weight,0.911492,0.076525
BOTH,ClusterDiff,17,5,Different:contents,0.786826,0.076482
BOTH,ClusterDiff,17,4,Same:weight,0.875712,0.041702
BOTH,ClusterDiff,17,3,DecrementPattern:weight,0.872662,0.025611
BOTH,ClusterDiff,17,2,Different:color,0.89165,0.039639
BOTH,Pruning,4,10,'4 patterns',0.42344,0.177911
BOTH,Pruning,4,9,'5 patterns',0.601591,0.217151
BOTH,Pruning,4,8,'6 patterns',1,0
COLS_ONLY,RawDistances,11,10,Different:color,0.306088,0.048015
COLS_ONLY,RawDistances,11,9,Same:color,0.27069,0.071131
COLS_ONLY,RawDistances,11,8,'2 patterns',0.320873,0.041055
COLS_ONLY,RawDistances,11,7,'3 patterns',0.327658,0.045244
COLS_ONLY,RawDistances,11,6,'4 patterns',0.436239,0.074656
COLS_ONLY,RawDistances,11,5,'5 patterns',0.665,0.069071
COLS_ONLY,RawDistances,11,4,'6 patterns',0.465,0.500025
ROWS_ONLY,Pruning,12,10,Same:weight,0.712417,0.106954
ROWS_ONLY,Pruning,12,9,DecrementPattern:weight,0.649253,0.106224
ROWS_ONLY,Pruning,12,8,Different:color,0.592993,0.16885
ROWS_ONLY,Pruning,12,7,Same:color,0.653104,0.288888
ROWS_ONLY,Pruning,12,6,'2 patterns',0.698645,0.142808
ROWS_ONLY,Pruning,12,5,'3 patterns',0.72462,0.108511
ROWS_ONLY,Pruning,12,4,'4 patterns',0.791468,0.127421
ROWS_ONLY,Pruning,12,3,'5 patterns',0.932651,0.037321
ROWS_ONLY,Pruning,12,2,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,5,10,'6 patterns',0.155,0.362813
COLS_ONLY,ClusterDiff,16,10,[color],0.621835,0.132897
COLS_ONLY,ClusterDiff,16,9,Same:contents,0.746536,0.124405
COLS_ONLY,ClusterDiff,16,8,IncrementPattern:weight,0.748508,0.057311
COLS_ONLY,ClusterDiff,16,7,Different:contents,0.686522,0.090845
COLS_ONLY,ClusterDiff,16,6,Same:weight,0.801606,0.047752
COLS_ONLY,ClusterDiff,16,5,DecrementPattern:weight,0.764156,0.037923
COLS_ONLY,ClusterDiff,16,4,Different:color,0.75835,0.081271
COLS_ONLY,ClusterDiff,16,3,Same:color,0.810448,0.108398
ROWS_ONLY,Pruning,13,10,Different:contents,0.603768,0.145321
ROWS_ONLY,Pruning,13,9,Same:weight,0.703493,0.10151
ROWS_ONLY,Pruning,13,8,DecrementPattern:weight,0.692727,0.097028
ROWS_ONLY,Pruning,13,7,Different:color,0.63767,0.170943
ROWS_ONLY,Pruning,13,6,Same:color,0.700896,0.234154
ROWS_ONLY,Pruning,13,5,'2 patterns',0.730392,0.122448
ROWS_ONLY,Pruning,13,4,'3 patterns',0.739114,0.108305
ROWS_ONLY,Pruning,13,3,'4 patterns',0.84844,0.079129
ROWS_ONLY,Pruning,13,2,'5 patterns',0.980303,0.017649
ROWS_ONLY,Pruning,8,10,'2 patterns',0.529699,0.150772
ROWS_ONLY,Pruning,8,9,'3 patterns',0.41481,0.134968
ROWS_ONLY,Pruning,8,8,'4 patterns',0.533349,0.160992
ROWS_ONLY,Pruning,8,7,'5 patterns',0.745833,0.131917
ROWS_ONLY,Pruning,8,6,'6 patterns',0.945,0.228552
ROWS_ONLY,RawDistances,12,10,Different:color,0.344388,0.04489
ROWS_ONLY,RawDistances,12,9,Same:color,0.313103,0.073742
ROWS_ONLY,RawDistances,12,8,'2 patterns',0.329759,0.036751
ROWS_ONLY,RawDistances,12,7,'3 patterns',0.383386,0.0293
ROWS_ONLY,RawDistances,12,6,'4 patterns',0.536835,0.064032
ROWS_ONLY,RawDistances,12,5,'5 patterns',0.761439,0.054195
ROWS_ONLY,RawDistances,12,4,'6 patterns',0.96,0.196451
ROWS_ONLY,ClusterDiff,9,10,'2 patterns',0.552139,0.126545
ROWS_ONLY,ClusterDiff,9,9,'3 patterns',0.424494,0.108745
ROWS_ONLY,ClusterDiff,9,8,'4 patterns',0.570963,0.130258
ROWS_ONLY,ClusterDiff,9,7,'5 patterns',0.771439,0.09923
ROWS_ONLY,ClusterDiff,9,6,'6 patterns',0.985,0.121857
ROWS_ONLY,RawDistances,10,10,'2 patterns',0.294307,0.041694
ROWS_ONLY,RawDistances,10,9,'3 patterns',0.308101,0.038243
ROWS_ONLY,RawDistances,10,8,'4 patterns',0.431468,0.065275
ROWS_ONLY,RawDistances,10,7,'5 patterns',0.677576,0.08913
ROWS_ONLY,RawDistances,10,6,'6 patterns',0.915,0.279582
BOTH,ClusterDiff,8,10,Same:color,0.465621,0.246069
BOTH,ClusterDiff,8,9,'2 patterns',0.565271,0.159941
BOTH,ClusterDiff,8,8,'3 patterns',0.486519,0.171141
BOTH,ClusterDiff,8,7,'4 patterns',0.590688,0.192915
BOTH,ClusterDiff,8,6,'5 patterns',0.816364,0.119241
BOTH,ClusterDiff,8,5,'6 patterns',0.595,0.492124
ROWS_ONLY,RawDistances,9,10,'3 patterns',0.265,0.039027
ROWS_ONLY,RawDistances,9,9,'4 patterns',0.373073,0.074267
ROWS_ONLY,RawDistances,9,8,'5 patterns',0.634394,0.099666
ROWS_ONLY,RawDistances,9,7,'6 patterns',0.775,0.41863
BOTH,Pruning,15,10,[weight],0.887964,0.135231
BOTH,Pruning,15,9,[color],0.815398,0.224672
BOTH,Pruning,15,8,Same:contents,0.859066,0.16922
BOTH,Pruning,15,7,IncrementPattern:weight,0.904879,0.121984
BOTH,Pruning,15,6,Different:contents,0.865058,0.154157
BOTH,Pruning,15,5,Same:weight,0.933328,0.080954
BOTH,Pruning,15,4,DecrementPattern:weight,0.939578,0.072957
BOTH,Pruning,15,3,Different:color,0.906191,0.111706
BOTH,Pruning,15,2,Same:color,0.938448,0.086834
COLS_ONLY,Pruning,3,10,'6 patterns',0.055,0.228552
BOTH,ClusterDiff,16,10,[weight],0.761904,0.077301
BOTH,ClusterDiff,16,9,[color],0.692049,0.144047
BOTH,ClusterDiff,16,8,Same:contents,0.809428,0.12714
BOTH,ClusterDiff,16,7,IncrementPattern:weight,0.898064,0.099544
BOTH,ClusterDiff,16,4,DecrementPattern:weight,0.804253,0.052899
BOTH,ClusterDiff,16,3,Different:color,0.84602,0.070892
BOTH,ClusterDiff,16,2,Same:color,0.881621,0.070953
BOTH,ClusterDiff,16,5,Same:weight,0.852666,0.046668
BOTH,ClusterDiff,16,6,Different:contents,0.773391,0.09611
ROWS_ONLY,ClusterDiff,6,9,'6 patterns',0.185,0.389272
ROWS_ONLY,ClusterDiff,6,10,'5 patterns',0.549924,0.170264
COLS_ONLY,RawDistances,9,6,'6 patterns',0.73,0.445074
COLS_ONLY,RawDistances,9,7,'5 patterns',0.564167,0.100331
COLS_ONLY,RawDistances,9,8,'4 patterns',0.396927,0.078175
COLS_ONLY,RawDistances,9,9,'3 patterns',0.265854,0.049574
COLS_ONLY,RawDistances,9,10,'2 patterns',0.273223,0.04309
BOTH,RawDistances,18,2,Different:color,0.749575,0.022661
BOTH,RawDistances,18,3,DecrementPattern:weight,0.656396,0.032871
BOTH,RawDistances,18,4,Same:weight,0.684669,0.021441
BOTH,RawDistances,18,5,Different:contents,0.552493,0.01757
BOTH,RawDistances,18,6,IncrementPattern:weight,0.694435,0.023233
BOTH,RawDistances,18,7,Same:contents,0.646175,0.034208
BOTH,RawDistances,18,8,[color],0.451239,0.031068
BOTH,RawDistances,18,9,[weight],0.494371,0.022953
BOTH,RawDistances,18,10,[contents],0.403472,0.02042
ROWS_ONLY,Pruning,9,5,'6 patterns',0.615,0.487816
ROWS_ONLY,Pruning,9,6,'5 patterns',0.815909,0.086163
ROWS_ONLY,Pruning,9,7,'4 patterns',0.587156,0.176893
ROWS_ONLY,Pruning,9,8,'3 patterns',0.471994,0.118002
ROWS_ONLY,Pruning,9,9,'2 patterns',0.584488,0.134733
ROWS_ONLY,Pruning,9,10,Same:color,0.504345,0.269504
COLS_ONLY,RawDistances,10,5,'6 patterns',0.395,0.490077
COLS_ONLY,RawDistances,10,6,'5 patterns',0.599318,0.080515
COLS_ONLY,RawDistances,10,7,'4 patterns',0.426606,0.073929
COLS_ONLY,RawDistances,10,8,'3 patterns',0.274652,0.051174
COLS_ONLY,RawDistances,10,9,'2 patterns',0.292078,0.04249
COLS_ONLY,RawDistances,10,10,Same:color,0.236345,0.072403
BOTH,RawDistances,11,3,'6 patterns',0.91,0.2869
BOTH,RawDistances,11,4,'5 patterns',0.831439,0.06412
BOTH,RawDistances,11,5,'4 patterns',0.572477,0.066202
BOTH,RawDistances,11,6,'3 patterns',0.439494,0.045731
BOTH,RawDistances,11,7,'2 patterns',0.355211,0.037697
BOTH,RawDistances,11,8,Same:color,0.374897,0.093273
BOTH,RawDistances,11,9,Different:color,0.384286,0.05899
BOTH,RawDistances,11,10,DecrementPattern:weight,0.365876,0.067431
COLS_ONLY,Pruning,16,2,Same:color,0.917586,0.081307
COLS_ONLY,Pruning,16,3,Different:color,0.841667,0.090082
COLS_ONLY,Pruning,16,4,DecrementPattern:weight,0.892954,0.041901
COLS_ONLY,Pruning,16,5,Same:weight,0.858328,0.050212
COLS_ONLY,Pruning,16,6,Different:contents,0.749913,0.097134
COLS_ONLY,Pruning,16,7,IncrementPattern:weight,0.794879,0.074079
COLS_ONLY,Pruning,16,8,Same:contents,0.778885,0.130677
COLS_ONLY,Pruning,16,9,[color],0.696422,0.164027
COLS_ONLY,Pruning,16,10,[weight],0.777318,0.090776
BOTH,Pruning,10,2,'6 patterns',1,0
BOTH,Pruning,10,3,'5 patterns',0.954242,0.047087
BOTH,Pruning,10,4,'4 patterns',0.799908,0.146456
BOTH,Pruning,10,5,'3 patterns',0.76557,0.151995
BOTH,Pruning,10,6,'2 patterns',0.716024,0.165372
BOTH,Pruning,10,7,Same:color,0.61231,0.280087
BOTH,Pruning,10,8,Different:color,0.632381,0.220165
BOTH,Pruning,10,9,DecrementPattern:weight,0.748864,0.161295
BOTH,Pruning,10,10,Same:weight,0.758129,0.157092
BOTH,Pruning,13,2,'3 patterns',0.935823,0.062042
BOTH,Pruning,13,3,'2 patterns',0.821747,0.135516
BOTH,Pruning,13,4,Same:color,0.789966,0.194699
BOTH,Pruning,13,5,Different:color,0.792619,0.183005
BOTH,Pruning,13,6,DecrementPattern:weight,0.873377,0.105846
BOTH,Pruning,13,7,Same:weight,0.838973,0.133053
BOTH,Pruning,13,8,Different:contents,0.748681,0.197469
BOTH,Pruning,13,9,IncrementPattern:weight,0.829476,0.141241
BOTH,Pruning,13,10,Same:contents,0.770241,0.197753
COLS_ONLY,ClusterDiff,4,10,'6 patterns',0.12,0.325777
ROWS_ONLY,ClusterDiff,14,2,'5 patterns',0.978788,0.014168
ROWS_ONLY,ClusterDiff,14,3,'4 patterns',0.861284,0.059652
ROWS_ONLY,ClusterDiff,14,4,'3 patterns',0.709335,0.081228
ROWS_ONLY,ClusterDiff,14,5,'2 patterns',0.695572,0.090018
ROWS_ONLY,ClusterDiff,14,6,Same:color,0.698517,0.182484
ROWS_ONLY,ClusterDiff,14,7,Different:color,0.635714,0.120647
ROWS_ONLY,ClusterDiff,14,8,DecrementPattern:weight,0.642046,0.061623
ROWS_ONLY,ClusterDiff,14,9,Same:weight,0.698278,0.067863
ROWS_ONLY,ClusterDiff,14,10,Different:contents,0.593507,0.108698
ROWS_ONLY,ClusterDiff,19,2,Different:color,0.882874,0.030666
ROWS_ONLY,ClusterDiff,19,3,DecrementPattern:weight,0.833409,0.012931
ROWS_ONLY,ClusterDiff,19,4,Same:weight,0.860364,0.025675
ROWS_ONLY,ClusterDiff,19,5,Different:contents,0.767217,0.048713
ROWS_ONLY,ClusterDiff,19,6,IncrementPattern:weight,0.886814,0.05231
ROWS_ONLY,ClusterDiff,19,7,Same:contents,0.805512,0.070261
ROWS_ONLY,ClusterDiff,19,8,[color],0.672966,0.073757
ROWS_ONLY,ClusterDiff,19,9,[weight],0.738046,0.037602
ROWS_ONLY,ClusterDiff,19,10,[contents],0.676278,0.068564
BOTH,Pruning,6,6,'6 patterns',0.91,0.2869
BOTH,Pruning,6,7,'5 patterns',0.761288,0.152157
BOTH,Pruning,6,8,'4 patterns',0.549725,0.186476
BOTH,Pruning,6,9,'3 patterns',0.463987,0.20253
BOTH,Pruning,6,10,'2 patterns',0.541446,0.191125
ROWS_ONLY,Pruning,7,7,'6 patterns',0.53,0.500352
ROWS_ONLY,Pruning,7,8,'5 patterns',0.670909,0.152722
ROWS_ONLY,Pruning,7,9,'4 patterns',0.499816,0.166225
ROWS_ONLY,Pruning,7,10,'3 patterns',0.411614,0.123435
COLS_ONLY,ClusterDiff,7,7,'6 patterns',0.545,0.49922
COLS_ONLY,ClusterDiff,7,8,'5 patterns',0.686742,0.137731
COLS_ONLY,ClusterDiff,7,9,'4 patterns',0.493486,0.158196
COLS_ONLY,ClusterDiff,7,10,'3 patterns',0.395538,0.101663
BOTH,Pruning,16,2,Different:color,0.957092,0.058516
BOTH,Pruning,16,3,DecrementPattern:weight,0.962045,0.047625
BOTH,Pruning,16,4,Same:weight,0.952566,0.060296
BOTH,Pruning,16,5,Different:contents,0.899145,0.127525
BOTH,Pruning,16,6,IncrementPattern:weight,0.929032,0.094245
BOTH,Pruning,16,7,Same:contents,0.891355,0.13307
BOTH,Pruning,16,8,[color],0.829526,0.211583
BOTH,Pruning,16,9,[weight],0.904569,0.121672
BOTH,Pruning,16,10,[contents],0.846667,0.182854
BOTH,Pruning,8,4,'6 patterns',1,0
BOTH,Pruning,8,5,'5 patterns',0.849091,0.118389
BOTH,Pruning,8,6,'4 patterns',0.685688,0.170979
BOTH,Pruning,8,7,'3 patterns',0.567975,0.203961
BOTH,Pruning,8,8,'2 patterns',0.616988,0.192338
BOTH,Pruning,8,9,Same:color,0.520069,0.266091
BOTH,Pruning,8,10,Different:color,0.531089,0.236202
COLS_ONLY,Pruning,7,6,'6 patterns',0.885,0.319823
COLS_ONLY,Pruning,7,7,'5 patterns',0.740303,0.139297
COLS_ONLY,Pruning,7,8,'4 patterns',0.523945,0.158482
COLS_ONLY,Pruning,7,9,'3 patterns',0.413101,0.123833
COLS_ONLY,Pruning,7,10,'2 patterns',0.500663,0.149398
BOTH,ClusterDiff,15,2,'2 patterns',0.864096,0.062789
BOTH,ClusterDiff,15,3,Same:color,0.844448,0.102948
BOTH,ClusterDiff,15,4,Different:color,0.792466,0.103339
BOTH,ClusterDiff,15,5,DecrementPattern:weight,0.781201,0.055697
BOTH,ClusterDiff,15,6,Same:weight,0.838808,0.071049
BOTH,ClusterDiff,15,7,Different:contents,0.731667,0.117412
BOTH,ClusterDiff,15,8,IncrementPattern:weight,0.871492,0.109425
BOTH,ClusterDiff,15,9,Same:contents,0.784518,0.146729
BOTH,ClusterDiff,15,10,[color],0.678242,0.15506
BOTH,ClusterDiff,9,4,'6 patterns',1,0
BOTH,ClusterDiff,9,5,'5 patterns',0.862424,0.080409
BOTH,ClusterDiff,9,6,'4 patterns',0.685688,0.142224
BOTH,ClusterDiff,9,7,'3 patterns',0.564051,0.145007
BOTH,ClusterDiff,9,8,'2 patterns',0.61259,0.140521
BOTH,ClusterDiff,9,9,Same:color,0.539621,0.231459
BOTH,ClusterDiff,9,10,Different:color,0.543656,0.178397
COLS_ONLY,RawDistances,12,3,'6 patterns',0,0
COLS_ONLY,RawDistances,12,4,'5 patterns',0.751591,0.064388
COLS_ONLY,RawDistances,12,5,'4 patterns',0.522752,0.063228
COLS_ONLY,RawDistances,12,6,'3 patterns',0.358576,0.046525
COLS_ONLY,RawDistances,12,7,'2 patterns',0.341717,0.03497
COLS_ONLY,RawDistances,12,8,Same:color,0.319931,0.073149
COLS_ONLY,RawDistances,12,9,Different:color,0.33182,0.043121
COLS_ONLY,RawDistances,12,10,DecrementPattern:weight,0.309156,0.057977
COLS_ONLY,ClusterDiff,16,2,'2 patterns',0.836837,0.057947
COLS_ONLY,RawDistances,17,4,Different:color,0.546173,0.026312
COLS_ONLY,RawDistances,17,5,DecrementPattern:weight,0.439026,0.046127
COLS_ONLY,RawDistances,17,6,Same:weight,0.490364,0.029747
COLS_ONLY,RawDistances,17,7,Different:contents,0.417768,0.02345
COLS_ONLY,RawDistances,17,8,IncrementPattern:weight,0.537621,0.028735
COLS_ONLY,RawDistances,17,9,Same:contents,0.52494,0.045675
COLS_ONLY,RawDistances,17,10,[color],0.329159,0.025714
BOTH,Pruning,9,3,'6 patterns',0.435,0.497001
BOTH,Pruning,9,4,'5 patterns',0.942803,0.058246
BOTH,Pruning,9,5,'4 patterns',0.750138,0.14578
BOTH,Pruning,9,6,'3 patterns',0.661234,0.172411
BOTH,Pruning,9,7,'2 patterns',0.680813,0.170773
BOTH,Pruning,9,8,Same:color,0.571586,0.253178
BOTH,Pruning,9,9,Different:color,0.599422,0.225464
BOTH,Pruning,9,10,DecrementPattern:weight,0.723474,0.157703
ROWS_ONLY,ClusterDiff,17,2,'2 patterns',0.862651,0.055327
ROWS_ONLY,ClusterDiff,17,3,Same:color,0.821207,0.083248
ROWS_ONLY,ClusterDiff,17,4,Different:color,0.766412,0.090458
ROWS_ONLY,ClusterDiff,17,5,DecrementPattern:weight,0.752662,0.038032
ROWS_ONLY,ClusterDiff,17,6,Same:weight,0.793328,0.047049
