@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Permutation,Same,Increment,Decrement,[contents],[color],[weight],~[contents],~[color],~[weight],Different:contents,Same:contents,Different:color,Same:weight,IncrementPattern:weight,DecrementPattern:weight,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
BOTH,ClusterDiff,14,3,DecrementPattern:weight,0.883896,0.031305
BOTH,ClusterDiff,14,2,Same:color,0.887379,0.07333
BOTH,Pruning,2,10,'4 patterns',0.259725,0.132001
BOTH,Pruning,2,9,'5 patterns',0.337652,0.190163
BOTH,Pruning,2,8,'6 patterns',1,0
BOTH,ClusterDiff,13,10,~[weight],0.571465,0.215993
BOTH,ClusterDiff,13,9,Different:contents,0.675681,0.152764
BOTH,ClusterDiff,13,8,Same:contents,0.762108,0.160501
BOTH,RawDistances,7,8,'3 patterns',0.340886,0.059165
BOTH,RawDistances,7,7,'4 patterns',0.479404,0.080848
BOTH,RawDistances,7,6,'5 patterns',0.68,0.114241
BOTH,RawDistances,7,5,'6 patterns',0.785,0.411853
BOTH,Pruning,6,10,DecrementPattern:weight,0.611364,0.18803
BOTH,Pruning,6,9,Same:color,0.450897,0.242549
BOTH,Pruning,6,8,'2 patterns',0.556295,0.179903
BOTH,Pruning,6,7,'3 patterns',0.500886,0.187238
BOTH,Pruning,6,6,'4 patterns',0.615459,0.17211
BOTH,Pruning,6,5,'5 patterns',0.78447,0.13959
BOTH,Pruning,6,4,'6 patterns',1,0
BOTH,Pruning,5,10,Same:color,0.385034,0.223626
BOTH,Pruning,5,9,'2 patterns',0.517018,0.174025
BOTH,Pruning,5,8,'3 patterns',0.445348,0.176387
BOTH,Pruning,5,7,'4 patterns',0.498807,0.191232
BOTH,Pruning,5,6,'5 patterns',0.729242,0.169826
BOTH,Pruning,5,5,'6 patterns',0.445,0.498213
COLS_ONLY,Pruning,5,10,'2 patterns',0.445873,0.147009
COLS_ONLY,Pruning,5,9,'3 patterns',0.367089,0.114564
COLS_ONLY,Pruning,5,8,'4 patterns',0.469404,0.149495
COLS_ONLY,Pruning,5,7,'5 patterns',0.653106,0.160164
COLS_ONLY,Pruning,5,6,'6 patterns',0.78,0.415286
ROWS_ONLY,ClusterDiff,7,10,'2 patterns',0.508795,0.146699
ROWS_ONLY,ClusterDiff,7,9,'3 patterns',0.399525,0.119987
ROWS_ONLY,ClusterDiff,7,8,'4 patterns',0.516284,0.149362
ROWS_ONLY,ClusterDiff,7,7,'5 patterns',0.728636,0.122011
ROWS_ONLY,ClusterDiff,7,6,'6 patterns',0.97,0.171015
ROWS_ONLY,ClusterDiff,13,10,Same:contents,0.672801,0.166175
ROWS_ONLY,ClusterDiff,13,9,Different:color,0.581769,0.149295
ROWS_ONLY,ClusterDiff,13,8,Same:weight,0.724901,0.070126
ROWS_ONLY,ClusterDiff,13,7,IncrementPattern:weight,0.766694,0.114088
ROWS_ONLY,ClusterDiff,13,6,DecrementPattern:weight,0.735974,0.046001
COLS_ONLY,ClusterDiff,6,8,'4 patterns',0.491835,0.145364
COLS_ONLY,ClusterDiff,6,7,'5 patterns',0.681136,0.147794
COLS_ONLY,ClusterDiff,6,6,'6 patterns',0.905,0.293951
ROWS_ONLY,Pruning,10,10,Same:weight,0.660497,0.106838
ROWS_ONLY,Pruning,10,9,IncrementPattern:weight,0.669798,0.119025
ROWS_ONLY,Pruning,10,8,DecrementPattern:weight,0.640649,0.098133
ROWS_ONLY,Pruning,10,7,Same:color,0.545138,0.295003
ROWS_ONLY,Pruning,10,6,'2 patterns',0.63253,0.138154
ROWS_ONLY,Pruning,10,5,'3 patterns',0.676044,0.097639
ROWS_ONLY,Pruning,10,4,'4 patterns',0.731147,0.138996
ROWS_ONLY,Pruning,10,3,'5 patterns',0.914773,0.045983
ROWS_ONLY,Pruning,10,2,'6 patterns',1,0
BOTH,RawDistances,2,10,'6 patterns',0.205,0.404715
ROWS_ONLY,RawDistances,12,9,IncrementPattern:weight,0.595,0.066192
ROWS_ONLY,RawDistances,12,8,DecrementPattern:weight,0.469903,0.048785
ROWS_ONLY,RawDistances,12,7,Same:color,0.394931,0.085104
ROWS_ONLY,RawDistances,12,6,'2 patterns',0.408795,0.037691
ROWS_ONLY,RawDistances,12,4,'4 patterns',0.616697,0.049317
ROWS_ONLY,RawDistances,12,3,'5 patterns',0.832652,0.055878
ROWS_ONLY,RawDistances,12,2,'6 patterns',1,0
ROWS_ONLY,RawDistances,12,5,'3 patterns',0.487089,0.037435
ROWS_ONLY,RawDistances,12,10,Same:weight,0.462649,0.045539
COLS_ONLY,ClusterDiff,6,9,'3 patterns',0.371392,0.108729
COLS_ONLY,ClusterDiff,6,10,'2 patterns',0.458223,0.137319
COLS_ONLY,RawDistances,8,5,'6 patterns',0.79,0.40833
COLS_ONLY,RawDistances,8,6,'5 patterns',0.543106,0.096559
COLS_ONLY,RawDistances,8,7,'4 patterns',0.423028,0.073635
COLS_ONLY,RawDistances,8,8,'3 patterns',0.268449,0.054804
COLS_ONLY,RawDistances,8,9,'2 patterns',0.286898,0.041926
COLS_ONLY,RawDistances,8,10,Same:color,0.245414,0.078167
BOTH,RawDistances,4,8,'6 patterns',0.435,0.497001
BOTH,RawDistances,4,9,'5 patterns',0.473636,0.172394
BOTH,RawDistances,4,10,'4 patterns',0.319679,0.095706
ROWS_ONLY,ClusterDiff,11,2,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,11,3,'5 patterns',0.903561,0.041962
ROWS_ONLY,ClusterDiff,11,4,'4 patterns',0.730413,0.13205
ROWS_ONLY,ClusterDiff,11,5,'3 patterns',0.667025,0.084319
ROWS_ONLY,ClusterDiff,11,6,'2 patterns',0.646807,0.125845
ROWS_ONLY,ClusterDiff,11,7,Same:color,0.560517,0.258305
ROWS_ONLY,ClusterDiff,11,8,DecrementPattern:weight,0.644416,0.070041
ROWS_ONLY,ClusterDiff,11,9,IncrementPattern:weight,0.694516,0.1106
ROWS_ONLY,ClusterDiff,11,10,Same:weight,0.659818,0.087736
ROWS_ONLY,ClusterDiff,13,2,'4 patterns',0.888991,0.042805
ROWS_ONLY,ClusterDiff,13,3,'3 patterns',0.747595,0.062186
ROWS_ONLY,ClusterDiff,13,4,'2 patterns',0.716145,0.102582
ROWS_ONLY,ClusterDiff,13,5,Same:color,0.711517,0.199463
BOTH,RawDistances,7,9,'2 patterns',0.31991,0.050935
BOTH,RawDistances,7,10,Same:color,0.297483,0.105833
BOTH,RawDistances,3,9,'6 patterns',0.31,0.463654
BOTH,RawDistances,3,10,'5 patterns',0.388409,0.182484
COLS_ONLY,Pruning,19,2,Same:contents,0.971536,0.022893
COLS_ONLY,Pruning,19,3,Different:contents,0.856884,0.045274
COLS_ONLY,Pruning,19,4,~[weight],0.816616,0.092382
COLS_ONLY,Pruning,19,5,~[color],0.880318,0.047904
COLS_ONLY,Pruning,19,6,~[contents],0.908393,0.107596
COLS_ONLY,Pruning,19,7,[weight],0.854222,0.057834
COLS_ONLY,Pruning,19,8,[color],0.788914,0.103633
COLS_ONLY,Pruning,19,9,[contents],0.767236,0.084124
COLS_ONLY,Pruning,19,10,Decrement,0.852727,0.071415
COLS_ONLY,ClusterDiff,14,2,'2 patterns',0.83244,0.063121
COLS_ONLY,ClusterDiff,14,3,Same:color,0.779552,0.121392
COLS_ONLY,ClusterDiff,14,4,DecrementPattern:weight,0.811981,0.045695
COLS_ONLY,ClusterDiff,14,5,IncrementPattern:weight,0.84375,0.035861
COLS_ONLY,ClusterDiff,14,6,Same:weight,0.807219,0.053097
COLS_ONLY,ClusterDiff,14,7,Different:color,0.64966,0.124343
COLS_ONLY,ClusterDiff,14,8,Same:contents,0.715392,0.128868
COLS_ONLY,ClusterDiff,14,9,Different:contents,0.615942,0.105756
COLS_ONLY,ClusterDiff,14,10,~[weight],0.499924,0.17246
COLS_ONLY,ClusterDiff,12,2,'4 patterns',0.907202,0.038685
COLS_ONLY,ClusterDiff,12,3,'3 patterns',0.725981,0.072594
COLS_ONLY,ClusterDiff,12,4,'2 patterns',0.692741,0.094518
COLS_ONLY,ClusterDiff,12,5,Same:color,0.639103,0.184083
COLS_ONLY,ClusterDiff,12,6,DecrementPattern:weight,0.778149,0.055271
COLS_ONLY,ClusterDiff,12,7,IncrementPattern:weight,0.730887,0.099305
COLS_ONLY,ClusterDiff,12,8,Same:weight,0.710877,0.06548
COLS_ONLY,ClusterDiff,12,9,Different:color,0.533741,0.127687
COLS_ONLY,ClusterDiff,12,10,Same:contents,0.646717,0.148731
ROWS_ONLY,RawDistances,19,2,IncrementPattern:weight,0.933871,0.009183
ROWS_ONLY,RawDistances,19,3,Same:weight,0.756291,0.017691
ROWS_ONLY,RawDistances,19,4,Different:color,0.605697,0.019597
ROWS_ONLY,RawDistances,19,5,Same:contents,0.711837,0.028949
ROWS_ONLY,RawDistances,19,6,Different:contents,0.545014,0.017011
ROWS_ONLY,RawDistances,19,7,~[weight],0.347222,0.027892
ROWS_ONLY,RawDistances,19,8,~[color],0.465607,0.01388
ROWS_ONLY,RawDistances,19,9,~[contents],0.401214,0.032596
ROWS_ONLY,RawDistances,19,10,[weight],0.499437,0.021455
BOTH,ClusterDiff,4,7,'6 patterns',0.36,0.481205
BOTH,ClusterDiff,4,8,'5 patterns',0.568712,0.2156
BOTH,ClusterDiff,4,9,'4 patterns',0.408532,0.184621
BOTH,ClusterDiff,4,10,'3 patterns',0.362057,0.165098
COLS_ONLY,ClusterDiff,19,2,Different:color,0.883299,0.023238
COLS_ONLY,ClusterDiff,19,3,Same:contents,0.884036,0.049561
COLS_ONLY,ClusterDiff,19,4,Different:contents,0.796304,0.039748
COLS_ONLY,ClusterDiff,19,5,~[weight],0.701667,0.078575
COLS_ONLY,ClusterDiff,19,6,~[color],0.822312,0.048091
COLS_ONLY,ClusterDiff,19,7,~[contents],0.770964,0.089036
COLS_ONLY,ClusterDiff,19,8,[weight],0.775546,0.027991
COLS_ONLY,ClusterDiff,19,9,[color],0.657324,0.080468
COLS_ONLY,ClusterDiff,19,10,[contents],0.657986,0.058903
BOTH,Pruning,10,2,'4 patterns',0.919587,0.059107
BOTH,Pruning,10,3,'3 patterns',0.79193,0.122444
BOTH,Pruning,10,4,'2 patterns',0.733133,0.155622
BOTH,Pruning,10,5,Same:color,0.659345,0.235202
BOTH,Pruning,10,6,DecrementPattern:weight,0.814513,0.109866
BOTH,Pruning,10,7,IncrementPattern:weight,0.758831,0.147559
BOTH,Pruning,10,8,Same:weight,0.767185,0.135856
BOTH,Pruning,10,9,Different:color,0.591497,0.240368
BOTH,Pruning,10,10,Same:contents,0.66988,0.213657
COLS_ONLY,RawDistances,6,7,'6 patterns',0.295,0.457187
COLS_ONLY,RawDistances,6,8,'5 patterns',0.472652,0.125309
COLS_ONLY,RawDistances,6,9,'4 patterns',0.34656,0.093661
COLS_ONLY,RawDistances,6,10,'3 patterns',0.212563,0.052851
COLS_ONLY,Pruning,16,2,IncrementPattern:weight,0.96875,0.013955
COLS_ONLY,Pruning,16,3,Same:weight,0.913245,0.032827
COLS_ONLY,Pruning,16,4,Different:color,0.829473,0.108354
COLS_ONLY,Pruning,16,5,Same:contents,0.868554,0.094391
COLS_ONLY,Pruning,16,6,Different:contents,0.771188,0.097585
COLS_ONLY,Pruning,16,7,~[weight],0.685707,0.180198
COLS_ONLY,Pruning,16,8,~[color],0.771243,0.084345
COLS_ONLY,Pruning,16,9,~[contents],0.780107,0.178556
COLS_ONLY,Pruning,16,10,[weight],0.785762,0.080765
ROWS_ONLY,RawDistances,9,5,'6 patterns',0.7,0.459408
ROWS_ONLY,RawDistances,9,6,'5 patterns',0.721288,0.105016
ROWS_ONLY,RawDistances,9,7,'4 patterns',0.45,0.067497
ROWS_ONLY,RawDistances,9,8,'3 patterns',0.330063,0.045696
ROWS_ONLY,RawDistances,9,9,'2 patterns',0.32503,0.040414
ROWS_ONLY,RawDistances,9,10,Same:color,0.290138,0.092241
ROWS_ONLY,ClusterDiff,16,2,Same:color,0.86831,0.078238
ROWS_ONLY,ClusterDiff,16,3,DecrementPattern:weight,0.857175,0.021199
ROWS_ONLY,ClusterDiff,16,4,IncrementPattern:weight,0.897782,0.044846
ROWS_ONLY,ClusterDiff,16,5,Same:weight,0.836772,0.038195
ROWS_ONLY,ClusterDiff,16,6,Different:color,0.701599,0.102269
ROWS_ONLY,ClusterDiff,16,7,Same:contents,0.757681,0.105135
ROWS_ONLY,ClusterDiff,16,8,Different:contents,0.66213,0.087125
ROWS_ONLY,ClusterDiff,16,9,~[weight],0.571465,0.15739
ROWS_ONLY,ClusterDiff,16,10,~[color],0.711676,0.086021
BOTH,ClusterDiff,6,5,'6 patterns',0.5,0.501255
BOTH,ClusterDiff,6,6,'5 patterns',0.745379,0.144968
BOTH,ClusterDiff,6,7,'4 patterns',0.517615,0.19117
BOTH,ClusterDiff,6,8,'3 patterns',0.455759,0.162582
BOTH,ClusterDiff,6,9,'2 patterns',0.523976,0.16337
BOTH,ClusterDiff,6,10,Same:color,0.408172,0.223541
BOTH,Pruning,8,2,'6 patterns',1,0
BOTH,Pruning,8,3,'5 patterns',0.922424,0.066861
BOTH,Pruning,8,4,'4 patterns',0.742752,0.149359
BOTH,Pruning,8,5,'3 patterns',0.704082,0.148391
BOTH,Pruning,8,6,'2 patterns',0.64006,0.165046
BOTH,Pruning,8,7,Same:color,0.522379,0.269585
BOTH,Pruning,8,8,DecrementPattern:weight,0.702662,0.152815
BOTH,Pruning,8,9,IncrementPattern:weight,0.686129,0.162914
BOTH,Pruning,8,10,Same:weight,0.685795,0.160554
BOTH,ClusterDiff,13,2,'2 patterns',0.848072,0.074239
BOTH,ClusterDiff,13,3,Same:color,0.807,0.133155
BOTH,ClusterDiff,13,4,DecrementPattern:weight,0.823117,0.055537
BOTH,ClusterDiff,13,5,IncrementPattern:weight,0.89246,0.064284
BOTH,ClusterDiff,13,6,Same:weight,0.826887,0.071291
BOTH,ClusterDiff,13,7,Different:color,0.68915,0.160078
COLS_ONLY,Pruning,6,5,'6 patterns',0.485,0.501029
COLS_ONLY,Pruning,6,6,'5 patterns',0.709924,0.151777
COLS_ONLY,Pruning,6,7,'4 patterns',0.485688,0.180391
COLS_ONLY,Pruning,6,8,'3 patterns',0.413956,0.12246
COLS_ONLY,Pruning,6,9,'2 patterns',0.498133,0.132166
COLS_ONLY,Pruning,6,10,Same:color,0.380345,0.238826
COLS_ONLY,RawDistances,13,2,'4 patterns',0.803349,0.036111
COLS_ONLY,RawDistances,13,3,'3 patterns',0.580316,0.049297
COLS_ONLY,RawDistances,13,4,'2 patterns',0.499337,0.038688
COLS_ONLY,RawDistances,13,5,Same:color,0.457069,0.088094
COLS_ONLY,RawDistances,13,6,DecrementPattern:weight,0.453929,0.045873
COLS_ONLY,RawDistances,13,7,IncrementPattern:weight,0.572218,0.052428
COLS_ONLY,RawDistances,13,8,Same:weight,0.456043,0.040276
COLS_ONLY,RawDistances,13,9,Different:color,0.35017,0.049963
COLS_ONLY,RawDistances,13,10,Same:contents,0.45991,0.077275
BOTH,RawDistances,18,2,Same:weight,0.867334,0.014719
BOTH,RawDistances,18,3,Different:color,0.68432,0.02713
BOTH,RawDistances,18,4,Same:contents,0.762892,0.024082
BOTH,RawDistances,18,5,Different:contents,0.585522,0.02404
BOTH,RawDistances,18,6,~[weight],0.419495,0.029286
BOTH,RawDistances,18,7,~[color],0.497399,0.024747
BOTH,RawDistances,18,8,~[contents],0.44675,0.025985
BOTH,RawDistances,18,9,[weight],0.545364,0.018959
BOTH,RawDistances,18,10,[color],0.411147,0.028009
ROWS_ONLY,RawDistances,6,8,'6 patterns',0.455,0.49922
ROWS_ONLY,RawDistances,6,9,'5 patterns',0.522045,0.156959
ROWS_ONLY,RawDistances,6,10,'4 patterns',0.321239,0.072615
COLS_ONLY,RawDistances,11,2,'6 patterns',0.995,0.070711
COLS_ONLY,RawDistances,11,3,'5 patterns',0.765379,0.058887
COLS_ONLY,RawDistances,11,4,'4 patterns',0.573899,0.03995
COLS_ONLY,RawDistances,11,5,'3 patterns',0.41712,0.052394
COLS_ONLY,RawDistances,11,6,'2 patterns',0.379187,0.040965
COLS_ONLY,RawDistances,11,7,Same:color,0.346828,0.082567
COLS_ONLY,RawDistances,11,8,DecrementPattern:weight,0.398279,0.054392
COLS_ONLY,RawDistances,11,9,IncrementPattern:weight,0.519556,0.061046
COLS_ONLY,RawDistances,11,10,Same:weight,0.402732,0.04517
COLS_ONLY,ClusterDiff,3,9,'6 patterns',0.175,0.380921
COLS_ONLY,ClusterDiff,3,10,'5 patterns',0.35053,0.180811
BOTH,Pruning,12,2,'2 patterns',0.880301,0.089932
BOTH,Pruning,12,3,Same:color,0.815966,0.161676
BOTH,Pruning,12,4,DecrementPattern:weight,0.896364,0.081145
BOTH,Pruning,12,5,IncrementPattern:weight,0.893427,0.079855
BOTH,Pruning,12,6,Same:weight,0.863659,0.101829
BOTH,Pruning,12,7,Different:color,0.71568,0.229864
BOTH,Pruning,12,8,Same:contents,0.784608,0.172039
BOTH,Pruning,12,9,Different:contents,0.726275,0.19956
BOTH,Pruning,12,10,~[weight],0.601136,0.271411
ROWS_ONLY,Pruning,18,2,Same:weight,0.976043,0.011262
ROWS_ONLY,Pruning,18,3,Different:color,0.877857,0.052852
ROWS_ONLY,Pruning,18,4,Same:contents,0.901325,0.056979
ROWS_ONLY,Pruning,18,5,Different:contents,0.84313,0.062207
ROWS_ONLY,Pruning,18,6,~[weight],0.761187,0.127316
ROWS_ONLY,Pruning,18,7,~[color],0.80552,0.085056
ROWS_ONLY,Pruning,18,8,~[contents],0.831679,0.104242
ROWS_ONLY,Pruning,18,9,[weight],0.793974,0.069151
ROWS_ONLY,Pruning,18,10,[color],0.772171,0.123301
ROWS_ONLY,RawDistances,18,2,DecrementPattern:weight,0.793149,0.016993
ROWS_ONLY,RawDistances,18,3,IncrementPattern:weight,0.835081,0.0196
ROWS_ONLY,RawDistances,18,4,Same:weight,0.681175,0.018304
ROWS_ONLY,RawDistances,18,5,Different:color,0.552925,0.020944
ROWS_ONLY,RawDistances,18,6,Same:contents,0.638554,0.030208
ROWS_ONLY,RawDistances,18,7,Different:contents,0.484304,0.020739
ROWS_ONLY,RawDistances,18,8,~[weight],0.292955,0.030394
ROWS_ONLY,RawDistances,18,9,~[color],0.455029,0.019133
ROWS_ONLY,RawDistances,18,10,~[contents],0.382929,0.0292
ROWS_ONLY,Pruning,4,8,'6 patterns',1,0
ROWS_ONLY,Pruning,4,9,'5 patterns',0.461364,0.188722
ROWS_ONLY,Pruning,4,10,'4 patterns',0.371376,0.152251
COLS_ONLY,Pruning,15,2,DecrementPattern:weight,0.946494,0.025273
COLS_ONLY,Pruning,15,3,IncrementPattern:weight,0.901653,0.053894
COLS_ONLY,Pruning,15,4,Same:weight,0.891308,0.05263
COLS_ONLY,Pruning,15,5,Different:color,0.769167,0.131891
COLS_ONLY,Pruning,15,6,Same:contents,0.809819,0.138808
COLS_ONLY,Pruning,15,7,Different:contents,0.724478,0.128193
COLS_ONLY,Pruning,15,8,~[weight],0.593965,0.195976
COLS_ONLY,Pruning,15,9,~[color],0.770087,0.120259
COLS_ONLY,Pruning,15,10,~[contents],0.76375,0.19539
BOTH,RawDistances,14,2,'2 patterns',0.729367,0.030232
BOTH,RawDistances,14,3,Same:color,0.640448,0.077016
BOTH,RawDistances,14,4,DecrementPattern:weight,0.633636,0.045042
BOTH,RawDistances,14,5,IncrementPattern:weight,0.708629,0.027133
BOTH,RawDistances,14,6,Same:weight,0.609454,0.03525
BOTH,RawDistances,14,7,Different:color,0.493163,0.045395
BOTH,RawDistances,14,8,Same:contents,0.567169,0.070717
BOTH,RawDistances,14,9,Different:contents,0.442797,0.042571
BOTH,RawDistances,14,10,~[weight],0.263333,0.0593
BOTH,Pruning,7,3,'6 patterns',0.295,0.457187
BOTH,Pruning,7,4,'5 patterns',0.901439,0.08642
BOTH,Pruning,7,5,'4 patterns',0.68422,0.170474
BOTH,Pruning,7,6,'3 patterns',0.607753,0.174099
BOTH,Pruning,7,7,'2 patterns',0.614578,0.186348
BOTH,Pruning,7,8,Same:color,0.511103,0.254865
BOTH,Pruning,7,9,DecrementPattern:weight,0.670097,0.178141
BOTH,Pruning,7,10,IncrementPattern:weight,0.651371,0.189469
BOTH,ClusterDiff,16,2,IncrementPattern:weight,0.987298,0.016379
BOTH,ClusterDiff,16,3,Same:weight,0.912401,0.030872
BOTH,ClusterDiff,16,4,Different:color,0.800595,0.095172
BOTH,ClusterDiff,16,5,Same:contents,0.860602,0.091991
BOTH,ClusterDiff,16,6,Different:contents,0.776275,0.086106
BOTH,ClusterDiff,16,7,~[weight],0.672778,0.162826
BOTH,ClusterDiff,16,8,~[color],0.801301,0.102498
BOTH,ClusterDiff,16,9,~[contents],0.718643,0.147607
BOTH,ClusterDiff,16,10,[weight],0.776109,0.067597
COLS_ONLY,ClusterDiff,13,2,'3 patterns',0.863291,0.034269
COLS_ONLY,ClusterDiff,13,3,'2 patterns',0.743012,0.090997
COLS_ONLY,ClusterDiff,13,4,Same:color,0.725034,0.162202
COLS_ONLY,ClusterDiff,13,5,DecrementPattern:weight,0.766136,0.052324
COLS_ONLY,ClusterDiff,13,6,IncrementPattern:weight,0.787984,0.079702
COLS_ONLY,ClusterDiff,13,7,Same:weight,0.74048,0.077904
COLS_ONLY,ClusterDiff,13,8,Different:color,0.603112,0.12318
COLS_ONLY,ClusterDiff,13,9,Same:contents,0.675331,0.153931
COLS_ONLY,ClusterDiff,13,10,Different:contents,0.580043,0.111061
COLS_ONLY,Pruning,9,2,'6 patterns',1,0
COLS_ONLY,Pruning,9,3,'5 patterns',0.908485,0.07561
COLS_ONLY,Pruning,9,4,'4 patterns',0.760872,0.147425
COLS_ONLY,Pruning,9,5,'3 patterns',0.666456,0.105084
COLS_ONLY,Pruning,9,6,'2 patterns',0.624729,0.141219
COLS_ONLY,Pruning,9,7,Same:color,0.574138,0.279237
COLS_ONLY,Pruning,9,8,DecrementPattern:weight,0.68526,0.120454
COLS_ONLY,Pruning,9,9,IncrementPattern:weight,0.653145,0.120661
COLS_ONLY,Pruning,9,10,Same:weight,0.657699,0.12564
ROWS_ONLY,Pruning,15,2,Same:color,0.892828,0.106776
ROWS_ONLY,Pruning,15,3,DecrementPattern:weight,0.89289,0.032044
ROWS_ONLY,Pruning,15,4,IncrementPattern:weight,0.889718,0.054946
ROWS_ONLY,Pruning,15,5,Same:weight,0.86101,0.053857
ROWS_ONLY,Pruning,15,6,Different:color,0.730782,0.150217
ROWS_ONLY,Pruning,15,7,Same:contents,0.776657,0.140625
ROWS_ONLY,Pruning,15,8,Different:contents,0.669087,0.128014
ROWS_ONLY,Pruning,15,9,~[weight],0.594394,0.210671
ROWS_ONLY,Pruning,15,10,~[color],0.741272,0.105017
ROWS_ONLY,RawDistances,11,3,'6 patterns',0.895,0.307323
ROWS_ONLY,RawDistances,11,4,'5 patterns',0.851894,0.051966
ROWS_ONLY,RawDistances,11,5,'4 patterns',0.569312,0.058728
ROWS_ONLY,RawDistances,11,6,'3 patterns',0.453386,0.036329
ROWS_ONLY,RawDistances,11,7,'2 patterns',0.365783,0.034387
ROWS_ONLY,RawDistances,11,8,Same:color,0.358448,0.091948
ROWS_ONLY,RawDistances,11,9,DecrementPattern:weight,0.413409,0.049894
ROWS_ONLY,RawDistances,11,10,IncrementPattern:weight,0.561008,0.061966
COLS_ONLY,ClusterDiff,4,8,'6 patterns',1,0
COLS_ONLY,ClusterDiff,4,9,'5 patterns',0.493182,0.188783
COLS_ONLY,ClusterDiff,4,10,'4 patterns',0.357798,0.146058
BOTH,RawDistances,8,4,'6 patterns',0.95,0.218492
BOTH,RawDistances,8,5,'5 patterns',0.720303,0.09421
BOTH,RawDistances,8,6,'4 patterns',0.510367,0.076737
BOTH,RawDistances,8,7,'3 patterns',0.38981,0.067272
BOTH,RawDistances,8,8,'2 patterns',0.329639,0.051031
BOTH,RawDistances,8,9,Same:color,0.312552,0.101647
BOTH,RawDistances,8,10,DecrementPattern:weight,0.398539,0.096344
BOTH,RawDistances,15,2,Same:color,0.726828,0.053146
BOTH,RawDistances,15,3,DecrementPattern:weight,0.711006,0.043387
BOTH,RawDistances,15,4,IncrementPattern:weight,0.791774,0.022402
BOTH,RawDistances,15,5,Same:weight,0.629917,0.032306
BOTH,RawDistances,15,6,Different:color,0.528061,0.045498
BOTH,RawDistances,15,7,Same:contents,0.623645,0.06327
BOTH,RawDistances,15,8,Different:contents,0.46142,0.044372
BOTH,RawDistances,15,9,~[weight],0.297475,0.061536
BOTH,RawDistances,15,10,~[color],0.438988,0.036036
BOTH,ClusterDiff,9,2,'6 patterns',1,0
BOTH,ClusterDiff,9,3,'5 patterns',0.919167,0.063438
BOTH,ClusterDiff,9,4,'4 patterns',0.747615,0.139591
BOTH,ClusterDiff,9,5,'3 patterns',0.686234,0.11601
BOTH,ClusterDiff,9,6,'2 patterns',0.654669,0.149645
BOTH,ClusterDiff,9,7,Same:color,0.579966,0.249455
BOTH,ClusterDiff,9,8,DecrementPattern:weight,0.679708,0.10507
BOTH,ClusterDiff,9,9,IncrementPattern:weight,0.719637,0.15175
BOTH,ClusterDiff,9,10,Same:weight,0.684073,0.127573
COLS_ONLY,Pruning,13,2,'2 patterns',0.858072,0.09193
COLS_ONLY,Pruning,13,3,Same:color,0.807828,0.156444
COLS_ONLY,Pruning,13,4,DecrementPattern:weight,0.881494,0.063735
COLS_ONLY,Pruning,13,5,IncrementPattern:weight,0.846532,0.049184
COLS_ONLY,Pruning,13,6,Same:weight,0.833626,0.079878
COLS_ONLY,Pruning,13,7,Different:color,0.682874,0.179807
COLS_ONLY,Pruning,13,8,Same:contents,0.728614,0.149151
COLS_ONLY,Pruning,13,9,Different:contents,0.639493,0.143114
COLS_ONLY,Pruning,13,10,~[weight],0.542955,0.22053
BOTH,RawDistances,6,6,'6 patterns',0.645,0.479714
BOTH,RawDistances,6,7,'5 patterns',0.5975,0.146061
BOTH,RawDistances,6,8,'4 patterns',0.430367,0.094514
BOTH,RawDistances,6,9,'3 patterns',0.307278,0.071433
BOTH,RawDistances,6,10,'2 patterns',0.292952,0.057259
ROWS_ONLY,Pruning,13,2,'3 patterns',0.91962,0.053392
ROWS_ONLY,Pruning,13,3,'2 patterns',0.804458,0.115421
ROWS_ONLY,Pruning,13,4,Same:color,0.795138,0.20858
ROWS_ONLY,Pruning,13,5,DecrementPattern:weight,0.818571,0.067104
ROWS_ONLY,Pruning,13,6,IncrementPattern:weight,0.812379,0.099887
ROWS_ONLY,Pruning,13,7,Same:weight,0.765381,0.105037
ROWS_ONLY,Pruning,13,8,Different:color,0.632347,0.173937
ROWS_ONLY,Pruning,13,9,Same:contents,0.688193,0.173436
ROWS_ONLY,Pruning,13,10,Different:contents,0.634609,0.139963
ROWS_ONLY,Pruning,12,2,'4 patterns',0.901514,0.049729
ROWS_ONLY,Pruning,12,3,'3 patterns',0.752437,0.076536
ROWS_ONLY,Pruning,12,4,'2 patterns',0.727741,0.128826
ROWS_ONLY,Pruning,12,5,Same:color,0.705103,0.235562
ROWS_ONLY,Pruning,12,6,DecrementPattern:weight,0.758312,0.054965
ROWS_ONLY,Pruning,12,7,IncrementPattern:weight,0.741613,0.124746
ROWS_ONLY,Pruning,12,8,Same:weight,0.72394,0.09046
ROWS_ONLY,Pruning,12,9,Different:color,0.572432,0.181685
ROWS_ONLY,Pruning,12,10,Same:contents,0.665633,0.165669
