@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Increment,Decrement,[color],[contents],[weight],~[color],~[contents],~[weight],Same:color,Different:color,Different:contents,Same:contents,Same:weight,IncrementPattern:weight,DecrementPattern:weight,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,Pruning,15,10,~[contents],0.755821,0.183531
ROWS_ONLY,RawDistances,15,2,'3 patterns',0.76943,0.02608
ROWS_ONLY,RawDistances,15,3,'2 patterns',0.52756,0.026555
ROWS_ONLY,RawDistances,15,4,DecrementPattern:weight,0.60763,0.028683
ROWS_ONLY,RawDistances,15,5,IncrementPattern:weight,0.718266,0.035018
ROWS_ONLY,RawDistances,15,6,Same:weight,0.614487,0.031969
ROWS_ONLY,RawDistances,15,7,Same:contents,0.571325,0.050681
ROWS_ONLY,RawDistances,15,8,Different:contents,0.451855,0.035683
ROWS_ONLY,RawDistances,15,9,Different:color,0.412636,0.048089
ROWS_ONLY,RawDistances,15,10,Same:color,0.341897,0.075799
COLS_ONLY,ClusterDiff,3,9,'6 patterns',0.16,0.367526
COLS_ONLY,ClusterDiff,3,10,'5 patterns',0.360985,0.175144
COLS_ONLY,RawDistances,13,2,'4 patterns',0.80844,0.036123
COLS_ONLY,RawDistances,13,3,'3 patterns',0.57962,0.044552
COLS_ONLY,RawDistances,13,4,'2 patterns',0.497771,0.035653
COLS_ONLY,RawDistances,13,5,DecrementPattern:weight,0.503571,0.044155
COLS_ONLY,RawDistances,13,6,IncrementPattern:weight,0.592823,0.053896
COLS_ONLY,RawDistances,13,7,Same:weight,0.489106,0.036923
COLS_ONLY,RawDistances,13,8,Same:contents,0.50512,0.074392
COLS_ONLY,RawDistances,13,9,Different:contents,0.375101,0.042325
COLS_ONLY,RawDistances,13,10,Different:color,0.321752,0.04298
BOTH,RawDistances,15,2,DecrementPattern:weight,0.804481,0.0348
BOTH,RawDistances,15,3,IncrementPattern:weight,0.82754,0.019979
BOTH,RawDistances,15,4,Same:weight,0.701705,0.026674
BOTH,RawDistances,15,5,Same:contents,0.720392,0.053389
BOTH,RawDistances,15,6,Different:contents,0.541725,0.03771
BOTH,RawDistances,15,7,Different:color,0.504184,0.046016
BOTH,RawDistances,15,8,Same:color,0.424517,0.082607
BOTH,RawDistances,15,9,~[weight],0.30601,0.058786
BOTH,RawDistances,15,10,~[contents],0.404714,0.046282
ROWS_ONLY,RawDistances,13,2,'5 patterns',0.918636,0.02335
ROWS_ONLY,RawDistances,13,3,'4 patterns',0.741881,0.038395
ROWS_ONLY,RawDistances,13,4,'3 patterns',0.541456,0.035195
ROWS_ONLY,RawDistances,13,5,'2 patterns',0.436325,0.037915
ROWS_ONLY,RawDistances,13,6,DecrementPattern:weight,0.539675,0.038158
ROWS_ONLY,RawDistances,13,7,IncrementPattern:weight,0.680685,0.056956
ROWS_ONLY,RawDistances,13,8,Same:weight,0.527699,0.037817
ROWS_ONLY,RawDistances,13,9,Same:contents,0.506807,0.072632
ROWS_ONLY,RawDistances,13,10,Different:contents,0.389333,0.04373
BOTH,Pruning,3,7,'6 patterns',0.275,0.447635
BOTH,Pruning,3,8,'5 patterns',0.487273,0.214675
BOTH,Pruning,3,9,'4 patterns',0.370229,0.159496
BOTH,Pruning,3,10,'3 patterns',0.332848,0.145018
BOTH,Pruning,14,2,IncrementPattern:weight,0.979718,0.018293
BOTH,Pruning,14,3,Same:weight,0.943791,0.051783
BOTH,Pruning,14,4,Same:contents,0.908735,0.099309
BOTH,Pruning,14,5,Different:contents,0.855841,0.134576
BOTH,Pruning,14,6,Different:color,0.801667,0.193833
BOTH,Pruning,14,7,Same:color,0.745138,0.277844
BOTH,Pruning,14,8,~[weight],0.690631,0.25679
BOTH,Pruning,14,9,~[contents],0.801536,0.250273
BOTH,Pruning,14,10,~[color],0.863526,0.181022
BOTH,RawDistances,6,6,'6 patterns',0.58,0.494797
BOTH,RawDistances,6,7,'5 patterns',0.604621,0.130379
BOTH,RawDistances,6,8,'4 patterns',0.43156,0.090862
BOTH,RawDistances,6,9,'3 patterns',0.31462,0.071759
BOTH,RawDistances,6,10,'2 patterns',0.289247,0.058122
COLS_ONLY,ClusterDiff,13,2,'3 patterns',0.863797,0.035099
COLS_ONLY,ClusterDiff,13,3,'2 patterns',0.739518,0.085895
COLS_ONLY,ClusterDiff,13,4,DecrementPattern:weight,0.805162,0.048878
COLS_ONLY,ClusterDiff,13,5,IncrementPattern:weight,0.834919,0.046386
COLS_ONLY,ClusterDiff,13,6,Same:weight,0.796772,0.06008
COLS_ONLY,ClusterDiff,13,7,Same:contents,0.720723,0.140332
COLS_ONLY,ClusterDiff,13,8,Different:contents,0.61613,0.099811
COLS_ONLY,ClusterDiff,13,9,Different:color,0.554745,0.128359
COLS_ONLY,ClusterDiff,13,10,Same:color,0.550138,0.231474
ROWS_ONLY,Pruning,7,5,'6 patterns',0.425,0.495584
ROWS_ONLY,Pruning,7,6,'5 patterns',0.735606,0.123548
ROWS_ONLY,Pruning,7,7,'4 patterns',0.507523,0.177172
ROWS_ONLY,Pruning,7,8,'3 patterns',0.427563,0.116376
ROWS_ONLY,Pruning,7,9,'2 patterns',0.528554,0.137623
ROWS_ONLY,Pruning,7,10,DecrementPattern:weight,0.575357,0.118371
BOTH,ClusterDiff,2,9,'6 patterns',0.085,0.279582
BOTH,ClusterDiff,2,10,'5 patterns',0.275758,0.158066
ROWS_ONLY,Pruning,19,2,Different:contents,0.956362,0.027782
ROWS_ONLY,Pruning,19,3,Different:color,0.881565,0.052398
ROWS_ONLY,Pruning,19,4,Same:color,0.923379,0.128839
ROWS_ONLY,Pruning,19,5,~[weight],0.82553,0.113063
ROWS_ONLY,Pruning,19,6,~[contents],0.879286,0.107912
ROWS_ONLY,Pruning,19,7,~[color],0.824075,0.067391
ROWS_ONLY,Pruning,19,8,[weight],0.826424,0.053002
ROWS_ONLY,Pruning,19,9,[contents],0.751667,0.089397
ROWS_ONLY,Pruning,19,10,[color],0.780627,0.123226
COLS_ONLY,RawDistances,11,2,'6 patterns',0.975,0.156517
COLS_ONLY,RawDistances,11,3,'5 patterns',0.766439,0.057806
COLS_ONLY,RawDistances,11,4,'4 patterns',0.578349,0.050576
COLS_ONLY,RawDistances,11,5,'3 patterns',0.424525,0.060251
COLS_ONLY,RawDistances,11,6,'2 patterns',0.381054,0.041706
COLS_ONLY,RawDistances,11,7,DecrementPattern:weight,0.417273,0.058611
COLS_ONLY,RawDistances,11,8,IncrementPattern:weight,0.503548,0.065828
COLS_ONLY,RawDistances,11,9,Same:weight,0.430762,0.054934
COLS_ONLY,RawDistances,11,10,Same:contents,0.444187,0.094663
BOTH,Pruning,10,2,'4 patterns',0.923578,0.060828
BOTH,Pruning,10,3,'3 patterns',0.806013,0.123693
BOTH,Pruning,10,4,'2 patterns',0.750873,0.156809
BOTH,Pruning,10,5,DecrementPattern:weight,0.841429,0.100783
BOTH,Pruning,10,6,IncrementPattern:weight,0.8075,0.131867
BOTH,Pruning,10,7,Same:weight,0.778344,0.140104
BOTH,Pruning,10,8,Same:contents,0.721627,0.206411
BOTH,Pruning,10,9,Different:contents,0.665391,0.212254
BOTH,Pruning,10,10,Different:color,0.604813,0.237673
BOTH,RawDistances,17,2,Same:weight,0.867914,0.014208
BOTH,RawDistances,17,3,Same:contents,0.776145,0.033999
BOTH,RawDistances,17,4,Different:contents,0.643797,0.028598
BOTH,RawDistances,17,5,Different:color,0.570714,0.039414
BOTH,RawDistances,17,6,Same:color,0.484276,0.054926
BOTH,RawDistances,17,7,~[weight],0.38096,0.046279
BOTH,RawDistances,17,8,~[contents],0.444464,0.036607
BOTH,RawDistances,17,9,~[color],0.482023,0.023243
BOTH,RawDistances,17,10,[weight],0.517897,0.021521
BOTH,ClusterDiff,17,2,Same:contents,0.960271,0.037458
BOTH,ClusterDiff,17,3,Different:contents,0.854739,0.061758
BOTH,ClusterDiff,17,4,Different:color,0.81449,0.090367
BOTH,ClusterDiff,17,5,Same:color,0.781448,0.147473
BOTH,ClusterDiff,17,6,~[weight],0.702652,0.142038
BOTH,ClusterDiff,17,7,~[contents],0.757893,0.125046
BOTH,ClusterDiff,17,8,~[color],0.819595,0.09098
BOTH,ClusterDiff,17,9,[weight],0.787566,0.070285
BOTH,ClusterDiff,17,10,[contents],0.731583,0.102869
ROWS_ONLY,ClusterDiff,16,2,DecrementPattern:weight,0.919545,0.022122
ROWS_ONLY,ClusterDiff,16,3,IncrementPattern:weight,0.891008,0.036978
ROWS_ONLY,ClusterDiff,16,4,Same:weight,0.849884,0.037119
ROWS_ONLY,ClusterDiff,16,5,Same:contents,0.81494,0.09105
ROWS_ONLY,ClusterDiff,16,6,Different:contents,0.72213,0.085139
ROWS_ONLY,ClusterDiff,16,7,Different:color,0.65801,0.117563
ROWS_ONLY,ClusterDiff,16,8,Same:color,0.651552,0.185086
ROWS_ONLY,ClusterDiff,16,9,~[weight],0.56601,0.168365
ROWS_ONLY,ClusterDiff,16,10,~[contents],0.678857,0.136098
ROWS_ONLY,RawDistances,11,3,'6 patterns',0.855,0.352984
ROWS_ONLY,RawDistances,11,4,'5 patterns',0.855833,0.055499
ROWS_ONLY,RawDistances,11,5,'4 patterns',0.577018,0.065736
ROWS_ONLY,RawDistances,11,6,'3 patterns',0.452532,0.042431
ROWS_ONLY,RawDistances,11,7,'2 patterns',0.371054,0.039579
ROWS_ONLY,RawDistances,11,8,DecrementPattern:weight,0.465487,0.056469
ROWS_ONLY,RawDistances,11,9,IncrementPattern:weight,0.59625,0.079589
ROWS_ONLY,RawDistances,11,10,Same:weight,0.462798,0.057306
COLS_ONLY,RawDistances,17,2,IncrementPattern:weight,0.891129,0.020212
COLS_ONLY,RawDistances,17,3,Same:weight,0.69798,0.023034
COLS_ONLY,RawDistances,17,4,Same:contents,0.697319,0.036553
COLS_ONLY,RawDistances,17,5,Different:contents,0.527797,0.031095
COLS_ONLY,RawDistances,17,6,Different:color,0.471395,0.031243
COLS_ONLY,RawDistances,17,7,Same:color,0.404138,0.061584
COLS_ONLY,RawDistances,17,8,~[weight],0.300051,0.043588
COLS_ONLY,RawDistances,17,9,~[contents],0.369429,0.03251
COLS_ONLY,RawDistances,17,10,~[color],0.387139,0.023776
ROWS_ONLY,ClusterDiff,19,2,Same:contents,0.941717,0.018594
ROWS_ONLY,ClusterDiff,19,3,Different:contents,0.824449,0.033461
ROWS_ONLY,ClusterDiff,19,4,Different:color,0.804116,0.060734
ROWS_ONLY,ClusterDiff,19,5,Same:color,0.807966,0.112314
ROWS_ONLY,ClusterDiff,19,6,~[weight],0.69596,0.094073
ROWS_ONLY,ClusterDiff,19,7,~[contents],0.764321,0.086895
ROWS_ONLY,ClusterDiff,19,8,~[color],0.765983,0.045196
ROWS_ONLY,ClusterDiff,19,9,[weight],0.74096,0.040497
ROWS_ONLY,ClusterDiff,19,10,[contents],0.690764,0.060695
ROWS_ONLY,Pruning,13,2,'3 patterns',0.917089,0.052809
ROWS_ONLY,Pruning,13,3,'2 patterns',0.791416,0.114743
ROWS_ONLY,Pruning,13,4,DecrementPattern:weight,0.83224,0.059694
ROWS_ONLY,Pruning,13,5,IncrementPattern:weight,0.876734,0.066646
ROWS_ONLY,Pruning,13,6,Same:weight,0.796987,0.073594
ROWS_ONLY,Pruning,13,7,Same:contents,0.731506,0.148051
ROWS_ONLY,Pruning,13,8,Different:contents,0.628087,0.132709
ROWS_ONLY,Pruning,13,9,Different:color,0.605867,0.186053
ROWS_ONLY,Pruning,13,10,Same:color,0.63531,0.287848
BOTH,RawDistances,14,2,'2 patterns',0.730602,0.034872
BOTH,RawDistances,14,3,DecrementPattern:weight,0.706591,0.05201
BOTH,RawDistances,14,4,IncrementPattern:weight,0.78746,0.027019
BOTH,RawDistances,14,5,Same:weight,0.629735,0.038552
BOTH,RawDistances,14,6,Same:contents,0.648795,0.049522
BOTH,RawDistances,14,7,Different:contents,0.492623,0.041083
BOTH,RawDistances,14,8,Different:color,0.450595,0.051231
BOTH,RawDistances,14,9,Same:color,0.380552,0.091192
BOTH,RawDistances,14,10,~[weight],0.264495,0.057605
ROWS_ONLY,ClusterDiff,7,6,'6 patterns',0.965,0.184241
ROWS_ONLY,ClusterDiff,7,7,'5 patterns',0.7125,0.125839
ROWS_ONLY,ClusterDiff,7,8,'4 patterns',0.501147,0.138179
COLS_ONLY,RawDistances,21,10,~[contents],0.378571,0
COLS_ONLY,RawDistances,21,9,~[weight],0.272727,0
COLS_ONLY,RawDistances,21,8,Same:color,0.434483,0
COLS_ONLY,RawDistances,21,7,Different:color,0.462585,0
COLS_ONLY,RawDistances,21,6,Different:contents,0.489855,0
COLS_ONLY,RawDistances,21,5,Same:contents,0.698795,0
COLS_ONLY,RawDistances,21,4,Same:weight,0.65894,0
COLS_ONLY,RawDistances,21,3,IncrementPattern:weight,0.774194,0
COLS_ONLY,RawDistances,21,2,DecrementPattern:weight,0.720779,0
BOTH,Pruning,21,10,[contents],0.991667,0
BOTH,Pruning,21,9,[weight],1,0
BOTH,Pruning,21,8,~[color],1,0
BOTH,Pruning,21,7,~[contents],1,0
BOTH,Pruning,21,6,~[weight],0.989899,0
BOTH,Pruning,21,5,Same:color,1,0
BOTH,Pruning,21,4,Different:color,0.989796,0
BOTH,Pruning,21,3,Different:contents,0.997101,0
BOTH,Pruning,21,2,Same:contents,1,0
ROWS_ONLY,RawDistances,21,10,~[weight],0.257576,0
ROWS_ONLY,RawDistances,21,9,Same:color,0.386207,0
ROWS_ONLY,RawDistances,21,8,Different:color,0.452381,0
ROWS_ONLY,RawDistances,21,7,Different:contents,0.501449,0
ROWS_ONLY,RawDistances,21,6,Same:contents,0.650602,0
ROWS_ONLY,RawDistances,21,5,Same:weight,0.645695,0
ROWS_ONLY,RawDistances,21,4,IncrementPattern:weight,0.806452,0
ROWS_ONLY,RawDistances,21,3,DecrementPattern:weight,0.733766,0
ROWS_ONLY,RawDistances,21,2,'2 patterns',0.704819,0
ROWS_ONLY,ClusterDiff,21,10,~[contents],0.757143,0
ROWS_ONLY,ClusterDiff,21,9,~[weight],0.676768,0
ROWS_ONLY,ClusterDiff,21,8,Same:color,0.758621,0
ROWS_ONLY,ClusterDiff,21,7,Different:color,0.72449,0
ROWS_ONLY,ClusterDiff,21,6,Different:contents,0.782609,0
ROWS_ONLY,ClusterDiff,21,5,Same:contents,0.873494,0
ROWS_ONLY,ClusterDiff,21,4,Same:weight,0.877483,0
ROWS_ONLY,ClusterDiff,21,3,IncrementPattern:weight,0.919355,0
ROWS_ONLY,ClusterDiff,21,2,DecrementPattern:weight,0.941558,0
BOTH,ClusterDiff,21,10,[weight],0.821192,0
BOTH,ClusterDiff,21,9,~[color],0.83237,0
BOTH,ClusterDiff,21,8,~[contents],0.792857,0
BOTH,ClusterDiff,21,7,~[weight],0.777778,0
BOTH,ClusterDiff,21,6,Same:color,0.827586,0
BOTH,ClusterDiff,21,5,Different:color,0.829932,0
BOTH,ClusterDiff,21,4,Different:contents,0.875362,0
BOTH,ClusterDiff,21,3,Same:contents,0.951807,0
BOTH,ClusterDiff,21,2,Same:weight,0.97351,0
COLS_ONLY,Pruning,21,10,[weight],0.850993,0
COLS_ONLY,Pruning,21,9,~[color],0.843931,0
COLS_ONLY,Pruning,21,8,~[contents],0.914286,0
COLS_ONLY,Pruning,21,7,~[weight],0.823232,0
COLS_ONLY,Pruning,21,6,Same:color,0.931034,0
COLS_ONLY,Pruning,21,5,Different:color,0.877551,0
COLS_ONLY,Pruning,21,4,Different:contents,0.875362,0
COLS_ONLY,Pruning,21,3,Same:contents,0.927711,0
COLS_ONLY,Pruning,21,2,Same:weight,0.97351,0
COLS_ONLY,ClusterDiff,21,10,~[color],0.739884,0
COLS_ONLY,ClusterDiff,21,9,~[contents],0.721429,0
COLS_ONLY,ClusterDiff,21,8,~[weight],0.636364,0
COLS_ONLY,ClusterDiff,21,7,Same:color,0.772414,0
COLS_ONLY,ClusterDiff,21,6,Different:color,0.751701,0
COLS_ONLY,ClusterDiff,21,5,Different:contents,0.773913,0
COLS_ONLY,ClusterDiff,21,4,Same:contents,0.903614,0
COLS_ONLY,ClusterDiff,21,3,Same:weight,0.927152,0
COLS_ONLY,ClusterDiff,21,2,IncrementPattern:weight,0.983871,0
BOTH,RawDistances,21,10,~[color],0.445087,0
BOTH,RawDistances,21,9,~[contents],0.421429,0
BOTH,RawDistances,21,8,~[weight],0.363636,0
BOTH,RawDistances,21,7,Same:color,0.482759,0
BOTH,RawDistances,21,6,Different:color,0.564626,0
BOTH,RawDistances,21,5,Different:contents,0.611594,0
BOTH,RawDistances,21,4,Same:contents,0.771084,0
BOTH,RawDistances,21,3,Same:weight,0.788079,0
BOTH,RawDistances,21,2,IncrementPattern:weight,0.959677,0
ROWS_ONLY,Pruning,21,10,~[color],0.803468,0
ROWS_ONLY,Pruning,21,9,~[contents],0.871429,0
ROWS_ONLY,Pruning,21,8,~[weight],0.772727,0
ROWS_ONLY,Pruning,21,7,Same:color,0.958621,0
ROWS_ONLY,Pruning,21,6,Different:color,0.857143,0
ROWS_ONLY,Pruning,21,5,Different:contents,0.881159,0
ROWS_ONLY,Pruning,21,4,Same:contents,0.939759,0
ROWS_ONLY,Pruning,21,3,Same:weight,0.92053,0
ROWS_ONLY,Pruning,21,2,IncrementPattern:weight,0.983871,0
ROWS_ONLY,Pruning,20,10,~[contents],0.857823,0.088896
ROWS_ONLY,Pruning,20,9,~[weight],0.760462,0.104407
ROWS_ONLY,Pruning,20,8,Same:color,0.854844,0.121944
ROWS_ONLY,Pruning,20,7,Different:color,0.824587,0.080646
ROWS_ONLY,Pruning,20,6,Different:contents,0.814907,0.047921
ROWS_ONLY,Pruning,20,5,Same:contents,0.9214,0.036962
ROWS_ONLY,Pruning,20,4,Same:weight,0.915169,0.025401
ROWS_ONLY,Pruning,20,3,IncrementPattern:weight,0.914363,0.017938
ROWS_ONLY,Pruning,20,2,DecrementPattern:weight,0.970315,0.009084
ROWS_ONLY,ClusterDiff,20,10,~[weight],0.648629,0.074048
ROWS_ONLY,ClusterDiff,20,9,Same:color,0.756322,0.098486
ROWS_ONLY,ClusterDiff,20,8,Different:color,0.68335,0.050997
ROWS_ONLY,ClusterDiff,20,7,Different:contents,0.72519,0.037431
ROWS_ONLY,ClusterDiff,20,6,Same:contents,0.819851,0.040809
ROWS_ONLY,ClusterDiff,20,5,Same:weight,0.864081,0.017785
ROWS_ONLY,ClusterDiff,20,4,IncrementPattern:weight,0.928955,0.020815
ROWS_ONLY,ClusterDiff,20,3,DecrementPattern:weight,0.874768,0.007444
ROWS_ONLY,ClusterDiff,20,2,'2 patterns',0.89214,0.026595
BOTH,ClusterDiff,20,10,~[color],0.830994,0.045511
BOTH,ClusterDiff,20,9,~[contents],0.772109,0.072348
BOTH,ClusterDiff,20,8,~[weight],0.738095,0.080004
BOTH,ClusterDiff,20,7,Same:color,0.786864,0.082468
BOTH,ClusterDiff,20,6,Different:color,0.798186,0.051002
BOTH,ClusterDiff,20,5,Different:contents,0.848171,0.037909
BOTH,ClusterDiff,20,4,Same:contents,0.920826,0.033556
BOTH,ClusterDiff,20,3,Same:weight,0.931567,0.012623
BOTH,ClusterDiff,20,2,IncrementPattern:weight,0.997696,0.007711
COLS_ONLY,RawDistances,20,10,~[weight],0.246753,0.020283
COLS_ONLY,RawDistances,20,9,Same:color,0.384236,0.033584
COLS_ONLY,RawDistances,20,8,Different:color,0.419987,0.017662
COLS_ONLY,RawDistances,20,7,Different:contents,0.45521,0.011169
COLS_ONLY,RawDistances,20,6,Same:contents,0.59782,0.016377
COLS_ONLY,RawDistances,20,5,Same:weight,0.604699,0.01314
COLS_ONLY,RawDistances,20,4,IncrementPattern:weight,0.738863,0.016815
COLS_ONLY,RawDistances,20,3,DecrementPattern:weight,0.662956,0.012972
COLS_ONLY,RawDistances,20,2,'2 patterns',0.720597,0.012987
COLS_ONLY,Pruning,16,10,Different:color,0.677126,0.166882
COLS_ONLY,Pruning,16,9,Different:contents,0.698261,0.128654
COLS_ONLY,Pruning,16,8,Same:contents,0.79744,0.121524
COLS_ONLY,Pruning,16,7,Same:weight,0.811689,0.092746
COLS_ONLY,Pruning,16,6,IncrementPattern:weight,0.824355,0.074328
COLS_ONLY,Pruning,16,5,DecrementPattern:weight,0.856429,0.068797
COLS_ONLY,Pruning,16,4,'2 patterns',0.811566,0.111396
COLS_ONLY,Pruning,16,3,'3 patterns',0.804937,0.080523
COLS_ONLY,Pruning,16,2,'4 patterns',0.955642,0.035523
COLS_ONLY,ClusterDiff,20,10,~[contents],0.751701,0.063443
COLS_ONLY,ClusterDiff,20,9,~[weight],0.619529,0.069274
COLS_ONLY,ClusterDiff,20,8,Same:color,0.687028,0.065116
COLS_ONLY,ClusterDiff,20,7,Different:color,0.719469,0.049356
COLS_ONLY,ClusterDiff,20,6,Different:contents,0.757902,0.035019
COLS_ONLY,ClusterDiff,20,5,Same:contents,0.873781,0.043917
COLS_ONLY,ClusterDiff,20,4,Same:weight,0.874172,0.017142
COLS_ONLY,ClusterDiff,20,3,IncrementPattern:weight,0.937788,0.016944
COLS_ONLY,ClusterDiff,20,2,DecrementPattern:weight,0.925479,0.007294
ROWS_ONLY,ClusterDiff,15,10,Same:weight,0.713328,0.064052
ROWS_ONLY,ClusterDiff,15,9,IncrementPattern:weight,0.763427,0.085087
ROWS_ONLY,ClusterDiff,15,8,DecrementPattern:weight,0.689805,0.053979
ROWS_ONLY,ClusterDiff,15,7,'2 patterns',0.68506,0.096289
ROWS_ONLY,ClusterDiff,15,6,'3 patterns',0.646203,0.08
ROWS_ONLY,ClusterDiff,15,5,'4 patterns',0.789312,0.107897
ROWS_ONLY,ClusterDiff,15,4,'5 patterns',0.923409,0.030764
ROWS_ONLY,ClusterDiff,15,3,'6 patterns',0.725,0.447635
COLS_ONLY,ClusterDiff,19,10,~[weight],0.596439,0.103817
COLS_ONLY,ClusterDiff,19,9,Same:color,0.701793,0.117451
COLS_ONLY,ClusterDiff,19,8,Different:color,0.668401,0.059253
COLS_ONLY,ClusterDiff,19,7,Different:contents,0.732783,0.052289
COLS_ONLY,ClusterDiff,19,6,Same:contents,0.839066,0.072224
COLS_ONLY,ClusterDiff,19,5,Same:weight,0.83298,0.019472
COLS_ONLY,ClusterDiff,19,4,IncrementPattern:weight,0.893508,0.025685
COLS_ONLY,ClusterDiff,19,3,DecrementPattern:weight,0.891461,0.018849
COLS_ONLY,ClusterDiff,19,2,'2 patterns',0.864157,0.032397
BOTH,RawDistances,20,10,~[contents],0.415646,0.016228
BOTH,RawDistances,20,9,~[weight],0.32684,0.022763
BOTH,RawDistances,20,8,Same:color,0.446305,0.033442
BOTH,RawDistances,20,7,Different:color,0.530936,0.017963
BOTH,RawDistances,20,6,Different:contents,0.567288,0.013935
BOTH,RawDistances,20,5,Same:contents,0.752151,0.018982
BOTH,RawDistances,20,4,Same:weight,0.714128,0.011908
BOTH,RawDistances,20,3,IncrementPattern:weight,0.837558,0.007341
BOTH,RawDistances,20,2,DecrementPattern:weight,0.824675,0.015229
BOTH,Pruning,15,10,Different:color,0.792721,0.22848
BOTH,Pruning,15,9,Different:contents,0.826464,0.18344
BOTH,Pruning,15,8,Same:contents,0.866084,0.146693
BOTH,Pruning,15,7,Same:weight,0.891887,0.121203
BOTH,Pruning,15,6,IncrementPattern:weight,0.915766,0.09656
BOTH,Pruning,15,5,DecrementPattern:weight,0.924058,0.083666
BOTH,Pruning,15,4,'2 patterns',0.874096,0.137343
BOTH,Pruning,15,3,'3 patterns',0.904272,0.107065
BOTH,Pruning,15,2,'4 patterns',0.968716,0.04046
BOTH,Pruning,20,10,[weight],0.981079,0.060344
BOTH,Pruning,20,9,~[color],0.981833,0.083251
BOTH,Pruning,20,8,~[contents],0.97517,0.110556
BOTH,Pruning,20,7,~[weight],0.948773,0.11611
BOTH,Pruning,20,6,Same:color,0.966831,0.098106
BOTH,Pruning,20,5,Different:color,0.975219,0.074381
BOTH,Pruning,20,4,Different:contents,0.976121,0.047987
BOTH,Pruning,20,3,Same:contents,0.990247,0.030863
BOTH,Pruning,20,2,Same:weight,0.997319,0.008862
ROWS_ONLY,ClusterDiff,13,10,DecrementPattern:weight,0.629773,0.065876
ROWS_ONLY,ClusterDiff,13,9,'2 patterns',0.628464,0.119925
ROWS_ONLY,ClusterDiff,13,8,'3 patterns',0.537848,0.108206
ROWS_ONLY,ClusterDiff,13,7,'4 patterns',0.658165,0.162075
ROWS_ONLY,ClusterDiff,13,6,'5 patterns',0.852424,0.064894
ROWS_ONLY,ClusterDiff,13,5,'6 patterns',0.855,0.352984
ROWS_ONLY,Pruning,9,10,'4 patterns',0.572064,0.164115
ROWS_ONLY,Pruning,9,9,'5 patterns',0.712424,0.136689
ROWS_ONLY,Pruning,9,8,'6 patterns',1,0
COLS_ONLY,Pruning,9,10,'3 patterns',0.463481,0.123137
COLS_ONLY,Pruning,9,9,'4 patterns',0.575367,0.17664
COLS_ONLY,Pruning,9,8,'5 patterns',0.7575,0.126635
COLS_ONLY,Pruning,9,7,'6 patterns',0.685,0.465682
COLS_ONLY,Pruning,15,10,Different:contents,0.66942,0.121293
COLS_ONLY,Pruning,15,9,Same:contents,0.76244,0.14332
COLS_ONLY,Pruning,15,8,Same:weight,0.798377,0.077715
COLS_ONLY,Pruning,15,7,IncrementPattern:weight,0.795081,0.07753
COLS_ONLY,Pruning,15,6,DecrementPattern:weight,0.873701,0.077274
COLS_ONLY,Pruning,15,5,'2 patterns',0.788886,0.110328
COLS_ONLY,Pruning,15,4,'3 patterns',0.765411,0.079297
COLS_ONLY,Pruning,15,3,'4 patterns',0.868394,0.062356
COLS_ONLY,Pruning,15,2,'5 patterns',0.988485,0.016092
ROWS_ONLY,ClusterDiff,12,10,'2 patterns',0.624247,0.130857
ROWS_ONLY,ClusterDiff,12,9,'3 patterns',0.493006,0.113674
ROWS_ONLY,ClusterDiff,12,8,'4 patterns',0.637615,0.137797
ROWS_ONLY,ClusterDiff,12,7,'5 patterns',0.834621,0.089228
ROWS_ONLY,ClusterDiff,12,6,'6 patterns',1,0
BOTH,ClusterDiff,14,10,Same:contents,0.745813,0.148343
BOTH,ClusterDiff,14,9,Same:weight,0.753195,0.089969
BOTH,ClusterDiff,14,8,IncrementPattern:weight,0.833024,0.103171
BOTH,ClusterDiff,14,7,DecrementPattern:weight,0.730649,0.073017
BOTH,ClusterDiff,14,6,'2 patterns',0.739307,0.124759
BOTH,ClusterDiff,14,5,'3 patterns',0.74519,0.085547
BOTH,ClusterDiff,14,4,'4 patterns',0.808349,0.109864
BOTH,ClusterDiff,14,3,'5 patterns',0.959621,0.028225
BOTH,ClusterDiff,14,2,'6 patterns',1,0
ROWS_ONLY,RawDistances,20,10,Same:color,0.36092,0.035457
ROWS_ONLY,RawDistances,20,9,Different:color,0.431811,0.022317
ROWS_ONLY,RawDistances,20,8,Different:contents,0.465839,0.017127
ROWS_ONLY,RawDistances,20,7,Same:contents,0.588067,0.017089
ROWS_ONLY,RawDistances,20,6,Same:weight,0.636235,0.014099
ROWS_ONLY,RawDistances,20,5,IncrementPattern:weight,0.736559,0.021235
ROWS_ONLY,RawDistances,20,4,DecrementPattern:weight,0.619975,0.01402
ROWS_ONLY,RawDistances,20,3,'2 patterns',0.532415,0.009031
ROWS_ONLY,RawDistances,20,2,'3 patterns',0.775166,0.012598
ROWS_ONLY,Pruning,8,10,'5 patterns',0.625455,0.17669
