medium_brown_beans,2,1.871998989254328E7,9170033.654632565,1.4483944726273553E7,7531324.358222447,6348775.36608609,2637356.7348875697,9765180.962155381,3424426.586961712,1.0824488470588244E7,8687524.235294145,1.4607552E7,1.1907213176470594E7
medium_brown_beans,3,2.398383718523782E7,1.503365191259349E7,2.2191762458998464E7,1.1209599639540875E7,4828157.658197679,2372319.30196085,1.6332072868411187E7,5543311.983775348,1.649349176470589E7,1.2966079058823535E7,1.0912212705882352E7,8144226.352941195
medium_brown_beans,4,1.6088710069452353E7,8387772.7434568815,1.3437342777148802E7,7488817.057337121,6422813.10132344,1908053.649686605,9108387.197280155,2657345.0707151964,8325266.823529417,7764176.470588294,1.0587800470588239E7,1.0301257411764717E7
medium_brown_beans,5,1.5952482340736575E7,8282175.553633341,1.4380814347442072E7,7443179.113545532,7005843.854361354,2751298.3452279978,7683245.555370624,3048534.492636247,9054916.23529413,6729903.529411747,1.373077835294119E7,1.0944928941176478E7
medium_brown_beans,6,1.6741812104993299E7,9720588.139305083,1.595822106987654E7,9039454.23226461,4708204.529352072,2273883.488346573,9092645.703039696,3595039.430309337,1.0604407058823505E7,8048234.82352937,1.1224036235294096E7,8359040.470588218
medium_brown_beans,7,1.662421050595278E7,1.0262676773260463E7,1.5182754465250125E7,7000875.816095809,3298579.789971225,1887276.0965274423,9568134.882360708,4128922.7376584006,1.273433505882353E7,9292166.117647028,1.0536607058823498E7,6280936.94117647
medium_brown_beans,8,1.8721733393305965E7,1.1465992010281062E7,1.6279427435950795E7,7500730.916772265,2347751.6055237004,1838164.051793517,9607472.755675418,5294210.9261169005,1.550072047058823E7,1.106748847058819E7,1.3191872470588218E7,6115754.823529397
medium_brown_beans,9,1.6244788014604196E7,9764873.459753169,1.4097336830063667E7,7067348.624716771,3668682.8686377094,2047302.42461108,9306080.716403794,4196826.760985384,1.1992715294117615E7,8475919.058823492,1.0810770352941155E7,6588938.8235294325
medium_green_rice,0,1.090669869964874E7,9423966.59655711,9106485.976748025,8551345.488966424,2195909.4156144764,1754745.802633303,3909409.762975992,2655302.9953713547,8411062.588235298,8426462.117646996,8593047.529411774,1.001862635294115E7
medium_green_rice,1,1.0587450638736948E7,7486940.788534999,9307579.427653965,6608491.591411154,2068964.0932780493,2035329.6910812855,3750872.39767902,2555938.9491184256,8036165.647058825,6387995.2941176165,1.0331871529411752E7,8529408.000000013
medium_green_rice,2,1.2640350435139837E7,8901524.084720038,1.0594401855247596E7,8104613.2137150215,3789796.61592387,2644739.3459060835,5409486.690447462,2833746.5810326706,8580019.764705906,8351666.82352944,1.5164196705882365E7,1.3951761882352944E7
medium_green_rice,3,1.7417222149969928E7,1.141343000527606E7,1.0802900083302459E7,8430632.244436834,1771859.5637517245,1538062.0747451251,8802198.430572215,3961837.093178996,1.597547152941184E7,1.3566568941176428E7,8160117.176470598,8941050.352941182
medium_green_rice,4,1.1710196477403367E7,8016668.091264716,8920375.21494937,6055755.889786762,1665468.132766078,1619120.5095789686,4089700.069831328,2802115.5471737194,9583034.823529411,7467522.3529411685,8818469.647058837,6984060.70588236
medium_green_rice,5,9988978.41947437,7471249.1778748175,9224037.688472668,7133265.262682612,4076088.522657325,2302088.9670010475,5077874.844555609,2344605.683287428,7310967.529411766,6414314.823529401,1.3400891294117654E7,1.1589683294117661E7
medium_green_rice,6,9837107.983011022,7986960.473064404,9644048.244491534,7765862.626642073,2373562.7861128626,1870915.5159319004,4142477.8267293456,2611462.927057947,8233202.823529411,6217726.588235262,1.0371190588235283E7,7999952.470588228
medium_green_rice,7,1.2537710562770555E7,7439540.699239213,1.180333800398421E7,6264200.182886486,1606828.364414585,1831117.7188344868,3652626.8832769566,2910130.313971825,1.0310480470588237E7,6450283.764705857,1.230215576470589E7,7612523.294117649
medium_green_rice,8,1.45754893394969E7,9142416.00214289,1.1889335454979815E7,5421501.006137736,1216480.3806244407,1318331.225304183,3690697.4988222495,3578295.6225131536,1.3607352000000004E7,9415754.82352942,1.1441239058823535E7,5605975.058823526
medium_green_rice,9,1.5690539787541892E7,9792446.372323187,1.2568952584093232E7,6146003.108159319,1143609.889252517,1164646.9300142215,4644290.036898748,3842210.100948335,1.3986801882352976E7,9873091.764705937,1.1401146352941144E7,4698770.823529413
heavy_blue_beans,0,1.763070371040682E7,1.0997425737201326E7,2.121854577974957E7,1.017611239527921E7,6592539.747622441,2356992.5589989424,1.0886421050852394E7,3641146.8108296217,1.3156102588235281E7,9807238.588235239,1.3325039999999996E7,1.0233108705882324E7
heavy_blue_beans,1,1.4978894039510839E7,8122735.219263358,1.7888061135174725E7,7067228.600697908,6887996.616194186,2093267.4422033965,9370234.934769955,2920083.5811687633,1.000559435294118E7,7668235.764705916,1.1340736941176457E7,9244996.23529409
heavy_blue_beans,2,1.3195312326556437E7,6678120.152330636,1.5373403127180992E7,6596226.842737749,6121029.016157457,2300936.377304595,6515495.599401504,2495494.12997044,9234259.764705906,5656511.999999969,1.2522841411764711E7,8691581.647058833
heavy_blue_beans,3,1.9979079982591428E7,1.290877643709264E7,2.272083502391283E7,9952585.587581106,3926585.3411207553,2050168.5330905581,1.4215136488909822E7,4947032.418606253,1.6061593411764715E7,1.2257100705882313E7,1.1064996705882331E7,6541598.117647053
heavy_blue_beans,4,2.109258572321017E7,1.325950377728783E7,2.4644884082744673E7,1.0296662105230415E7,4701504.091841628,2044519.0272082496,1.4256089405219352E7,4852077.072982171,1.837044705882355E7,1.375499011764707E7,1.3710007058823502E7,8507350.588235281
heavy_blue_beans,5,1.3837192706334045E7,6955033.752998044,1.6424531680534763E7,6960160.880405208,7211685.312157984,2339769.8598862295,7199186.3842392815,2448358.6905272976,9025472.470588233,6006286.588235285,1.2874279058823531E7,9781752.00000001
heavy_blue_beans,6,1.4697313996015819E7,9050546.753385691,1.863142483623524E7,9043119.45941668,6612497.273877667,2345480.8760369495,8637813.91417382,3011626.762410531,1.0300489411764694E7,7225870.588235243,1.2367723764705876E7,9496396.23529411
heavy_blue_beans,7,1.5106378654101994E7,8096341.649340156,1.9153819599455956E7,9134338.2742719,5547549.96201521,3138702.2755386303,6658068.925150492,3405106.74541229,1.1578190117647052E7,6445475.294117622,1.4814526588235311E7,8918449.41176471
heavy_blue_beans,8,1.6105862787489189E7,1.0289313878065465E7,1.9074357264263887E7,8052708.899326965,2485634.2381541766,1732041.7370830912,8948958.846624106,4581789.114010197,1.4595577411764713E7,1.0495238117647054E7,1.2290851764705898E7,5519227.76470588
heavy_blue_beans,9,1.5954262726337591E7,9733278.001336645,1.879552068277371E7,8818962.831999628,3513309.4075571457,2434247.071977523,8148779.041087807,4557364.778169438,1.3302440470588185E7,8606521.411764674,1.3284272470588174E7,6464052.705882362
